year,week,class,name,overall score,music effect,visual effect,music,visual
2022,9,PSW,Amador Valley HS,82.951,24.0,17.7,24.8,16.45
2022,4,PSW,Arcadia HS,77.0,24.3,15.5,21.9,15.3
2022,6,PSW,Arcadia HS,85.25,25.05,17.5,25.9,16.8
2022,9,PSW,Arcadia HS,92.25,27.45,18.6,28.1,18.1
2022,11,PSW,Arcadia HS,94.35,28.8,18.6,28.25,18.7
2022,13,PSW,Arcadia HS,95.9,29.025,19.1,28.775,19.0
2022,6,PSW,Avon HS,86.85,25.95,18.0,25.8,17.1
2022,13,PSW,Avon HS,98.6,29.85,19.825,29.275,19.65
2022,3,PSW,Avon High School,80.3,23.7,16.5,23.9,16.2
2022,5,PSW,Avon High School,83.55,25.35,16.9,25.0,16.3
2022,7,PSW,Avon High School,90.9,27.9,18.1,26.8,18.1
2022,8,PSW,Avon High School,91.188,26.737,18.65,27.75,18.05
2022,10,PSW,Avon High School,93.0,27.45,19.0,27.9,18.65
2022,4,PSW,Ayala HS,75.7,24.0,15.4,21.1,15.2
2022,6,PSW,Ayala HS,85.1,25.2,17.8,25.0,17.1
2022,7,PSW,Ayala HS,82.75,25.05,17.1,23.5,17.1
2022,9,PSW,Ayala HS,88.8,26.25,18.1,27.2,17.25
2022,11,PSW,Ayala HS,92.05,28.35,18.7,26.6,18.4
2022,13,PSW,Ayala HS,93.439,28.688,18.85,26.95,18.95
2022,6,PSW,Broken Arrow HS,81.5,25.2,15.9,24.0,16.4
2022,13,PSW,Broken Arrow HS,92.189,28.013,18.1,27.575,18.5
2022,8,PSW,Carroll HS,80.45,24.45,15.5,24.2,16.3
2022,6,PSW,Center Grove HS,81.35,24.15,16.5,24.3,16.4
2022,13,PSW,Center Grove HS,88.813,26.587,17.45,26.95,17.825
2022,5,PSW,Center Grove High School,76.5,22.5,15.5,23.2,15.3
2022,7,PSW,Center Grove High School,84.7,25.8,16.4,24.8,17.7
2022,8,PSW,Center Grove High School,84.025,24.675,16.95,25.65,16.75
2022,10,PSW,Center Grove High School,83.025,24.675,17.05,24.6,16.7
2022,9,PSW,Centerville HS,89.25,26.55,18.3,26.9,17.5
2022,3,PSW,Chino Hills HS,84.7,24.9,17.1,25.6,17.1
2022,5,PSW,Chino Hills HS,85.9,25.5,16.4,26.4,17.6
2022,6,PSW,Chino Hills HS,90.1,27.0,18.3,26.5,18.3
2022,9,PSW,Chino Hills HS,95.05,28.5,19.2,28.7,18.65
2022,11,PSW,Chino Hills HS,95.25,29.25,18.8,28.2,19.0
2022,13,PSW,Chino Hills HS,97.775,29.55,19.4,29.45,19.375
2022,13,PSW,Cupertino HS,92.989,28.312,18.475,27.7,18.5
2022,5,PSW,Dartmouth HS,85.2,25.8,17.0,25.9,16.5
2022,9,PSW,Dartmouth HS,93.65,27.75,18.7,28.5,18.7
2022,13,PSW,Dartmouth HS,97.525,29.25,19.5,29.425,19.35
2022,6,PSW,Etiwanda HS,78.4,23.1,15.6,24.1,15.6
2022,7,PSW,Etiwanda HS,80.7,23.4,16.6,24.5,16.2
2022,8,PSW,Etiwanda HS,78.55,24.45,14.8,24.4,14.9
2022,11,PSW,Etiwanda HS,87.351,27.75,16.3,27.1,16.2
2022,6,PSW,Fishers HS,82.1,25.2,16.3,24.5,16.1
2022,9,PSW,Fishers HS,89.5,26.1,18.1,27.9,17.4
2022,4,PSW,Fishers Indoor Drumline (PSW),74.95,22.65,14.3,23.4,14.6
2022,7,PSW,Fishers Indoor Drumline (PSW),86.65,26.55,17.2,25.4,17.5
2022,8,PSW,Fishers Indoor Drumline (PSW),87.525,25.875,17.8,26.45,17.4
2022,10,PSW,Fishers Indoor Drumline (PSW),90.3,26.7,18.0,27.55,18.05
2022,6,PSW,Franklin Central HS,83.35,25.05,16.7,25.3,16.3
2022,13,PSW,Franklin Central HS,90.225,27.15,18.1,27.4,17.575
2022,3,PSW,Franklin Central Percussion Symphony,75.65,22.65,15.5,22.7,14.8
2022,5,PSW,Franklin Central Percussion Symphony,78.05,22.05,16.6,23.2,16.2
2022,8,PSW,Franklin Central Percussion Symphony,86.5,25.65,17.45,26.45,16.95
2022,10,PSW,Franklin Central Percussion Symphony,86.1,25.2,17.75,25.85,17.3
2022,9,PSW,Homestead HS,87.876,25.575,17.4,27.3,17.6
2022,13,PSW,Homestead HS,89.325,27.375,17.5,26.35,18.1
2022,8,PSW,Lambert HS,85.15,26.25,16.7,25.3,16.9
2022,13,PSW,Lambert HS,91.226,27.675,17.85,27.775,17.925
2022,8,PSW,Milton HS,84.35,25.35,16.9,25.7,16.4
2022,13,PSW,Milton HS,88.625,26.475,18.0,26.575,17.575
2022,6,PSW,North Shore HS,69.3,20.1,12.6,22.9,13.7
2022,7,PSW,Petal HS,82.4,25.2,16.9,24.3,16.0
2022,8,PSW,Petal HS,81.15,25.05,16.2,24.2,15.7
2022,13,PSW,Petal HS,86.425,26.1,17.25,25.85,17.225
2022,4,PSW,Rowland HS,70.8,22.2,14.5,20.1,14.0
2022,7,PSW,Rowland HS,78.85,23.55,16.3,22.9,16.1
2022,9,PSW,Rowland HS,85.8,24.9,18.4,25.4,17.1
2022,11,PSW,Rowland HS,87.101,26.55,16.9,26.65,17.0
2022,6,PSW,South County HS,75.75,23.25,14.0,24.0,14.5
2022,13,PSW,Sparkman HS,91.576,27.75,27.45,27.85,18.25
2022,3,PSW,Sunny Hills HS,75.0,22.5,15.2,23.4,13.9
2022,6,PSW,Sunny Hills HS,78.1,23.7,15.3,24.3,14.8
2022,9,PSW,Sunny Hills HS,85.601,25.8,16.4,26.6,16.8
2022,11,PSW,Sunny Hills HS,86.851,26.85,16.1,27.3,16.6
2022,6,PSW,Timber Creek HS,73.35,20.85,14.4,23.6,14.5
2022,4,PSW,Vista Murrieta HS,75.85,22.95,15.2,22.3,15.4
2022,5,PSW,Vista Murrieta HS,83.55,24.75,16.7,25.0,17.1
2022,7,PSW,Vista Murrieta HS,84.6,24.6,17.6,24.9,17.5
2022,9,PSW,Vista Murrieta HS,93.05,28.05,19.0,27.6,18.4
2022,11,PSW,Vista Murrieta HS,93.775,28.875,18.0,28.6,18.3
2022,9,PSW,West Ranch HS,84.351,25.05,17.6,25.2,16.5
2022,11,PSW,West Ranch HS,87.501,27.6,17.0,26.4,16.5
