year,week,class,name,overall score,music effect,visual effect,music,visual
2014,2,PSA,Aliso Niguel HS,75.1,31.0,29.9,14.2,0.0
2014,0,PSA,Arcadia HS,76.25,31.6,30.85,13.8,-5.25
2014,1,PSA,Biloxi H.S.,78.9,31.2,33.5,14.2,0.0
2014,2,PSA,Biloxi H.S.,80.75,32.2,32.85,15.7,0.0
2014,5,PSA,Biloxi H.S.,82.05,34.0,32.15,15.9,0.0
2014,8,PSA,Biloxi H.S.,89.1,36.2,35.6,17.3,0.0
2014,2,PSA,Buffalo High School,70.8,28.6,28.2,14.0,0.0
2014,5,PSA,Buffalo High School,80.95,31.6,32.95,16.4,0.0
2014,6,PSA,Buffalo High School,73.55,28.8,29.25,15.5,0.0
2014,0,PSA,Burnsville High School,75.35,29.4,31.65,14.3,0.0
2014,2,PSA,Burnsville High School,78.1,31.2,30.2,16.7,0.0
2014,4,PSA,Burnsville High School,83.0,33.6,32.3,17.1,0.0
2014,5,PSA,Burnsville High School,83.1,33.6,33.0,16.5,0.0
2014,6,PSA,Burnsville High School,86.65,34.8,34.95,16.9,0.0
2014,0,PSA,Camarillo HS,69.6,27.6,27.4,14.6,-4.0
2014,2,PSA,Carlsbad HS,70.7,28.8,28.85,13.05,0.0
2014,4,PSA,Central Bucks South,71.65,29.0,28.45,14.2,0.0
2014,5,PSA,Central Bucks South,75.05,30.8,31.25,13.0,0.0
2014,8,PSA,Central Bucks South,82.2,31.0,35.1,16.1,0.0
2014,1,PSA,Central Lafourche H.S.,73.45,27.4,32.55,13.5,0.0
2014,5,PSA,Central Lafourche H.S.,79.35,32.6,31.35,15.4,0.0
2014,7,PSA,Central Lafourche H.S.,81.1,32.8,32.4,15.9,0.0
2014,8,PSA,Central Lafourche H.S.,83.65,33.6,33.75,16.3,0.0
2014,2,PSA,Chaparral HS,73.6,31.8,27.25,14.55,0.0
2014,3,PSA,Coatesville,67.9,28.0,25.0,14.9,0.0
2014,4,PSA,Coatesville,70.0,29.2,27.8,13.0,0.0
2014,5,PSA,Coatesville,75.75,30.4,32.05,13.3,0.0
2014,8,PSA,Coatesville,84.8,33.2,34.7,16.9,0.0
2014,2,PSA,Colony HS,71.8,29.4,27.9,14.5,0.0
2014,3,PSA,Coon Rapids High School,75.4,30.2,29.9,15.3,0.0
2014,5,PSA,Coon Rapids High School,80.25,32.0,31.55,16.7,0.0
2014,2,PSA,Cypress HS,79.5,32.2,31.4,15.9,0.0
2014,1,PSA,Destrehan H.S.,74.25,29.2,31.05,14.0,0.0
2014,5,PSA,Destrehan H.S.,80.4,33.2,32.5,14.7,0.0
2014,7,PSA,Destrehan H.S.,83.55,34.6,33.75,15.2,0.0
2014,8,PSA,Destrehan H.S.,86.2,34.6,36.0,15.6,0.0
2014,2,PSA,Dos Pueblos HS,70.15,28.6,28.95,12.6,0.0
2014,3,PSA,Downingtown,75.8,30.7,29.9,15.2,0.0
2014,4,PSA,Downingtown,75.4,30.2,29.8,15.4,0.0
2014,5,PSA,Downingtown,83.6,34.0,33.1,16.5,0.0
2014,2,PSA,Fontainebleau H.S.,75.35,30.8,30.05,14.5,0.0
2014,5,PSA,Fontainebleau H.S.,80.1,32.0,31.3,16.8,0.0
2014,8,PSA,Fontainebleau H.S.,87.0,35.4,34.7,16.9,0.0
2014,1,PSA,Forest Lake High School,76.55,31.2,31.55,13.8,0.0
2014,4,PSA,Forest Lake High School,80.15,32.6,32.45,15.1,0.0
2014,6,PSA,Forest Lake High School,79.4,31.4,32.6,15.4,0.0
2014,0,PSA,Gulfport H.S.,65.6,26.8,25.9,12.9,0.0
2014,2,PSA,Gulfport H.S.,70.95,28.4,27.95,14.6,0.0
2014,7,PSA,Gulfport H.S.,79.7,32.2,30.7,16.8,0.0
2014,8,PSA,Gulfport H.S.,80.4,32.6,32.0,15.8,0.0
2014,0,PSA,Harrison Central H.S.,63.65,26.0,24.65,13.0,0.0
2014,2,PSA,Harrison Central H.S.,72.85,29.2,29.25,14.4,0.0
2014,5,PSA,Harrison Central H.S.,74.4,31.2,29.1,14.1,0.0
2014,8,PSA,Harrison Central H.S.,81.65,33.2,32.95,15.5,0.0
2014,0,PSA,Heritage HS,66.05,26.0,27.75,12.3,-7.55
2014,3,PSA,Highland,72.35,32.6,25.55,14.2,0.0
2014,8,PSA,Highland,81.5,32.4,32.85,16.25,0.0
2014,2,PSA,King HS (Riverside),68.45,28.2,26.85,13.4,0.0
2014,0,PSA,La Quinta HS (OC),78.65,32.6,30.95,15.1,-2.3
2014,0,PSA,Laguna Hills HS,69.0,27.4,28.7,12.9,-6.95
2014,2,PSA,Laguna Hills HS,68.0,27.0,28.3,12.7,0.0
2014,3,PSA,Lake Lehman,72.0,29.2,29.5,13.3,0.0
2014,4,PSA,Lake Lehman,67.6,27.2,26.7,13.7,0.0
2014,8,PSA,Lake Lehman,82.3,31.4,34.3,16.6,0.0
2014,2,PSA,Maple Mountain HS,67.25,28.0,28.25,11.0,0.0
2014,3,PSA,Maple Mountain HS,76.5,31.6,29.0,15.9,0.0
2014,5,PSA,Maple Mountain HS,71.85,30.0,28.75,13.1,0.0
2014,6,PSA,Maple Mountain HS,79.05,31.2,30.95,16.9,0.0
2014,9,PSA,Maple Mountain HS,85.35,33.2,35.35,16.8,0.0
2014,3,PSA,Methacton,67.3,27.0,27.5,12.8,0.0
2014,4,PSA,Methacton,72.45,29.8,28.85,13.8,0.0
2014,8,PSA,Methacton,78.6,29.8,32.3,16.5,0.0
2014,2,PSA,Mission Viejo HS,81.95,32.6,33.75,15.6,0.0
2014,2,PSA,Murrieta Mesa HS,69.9,26.4,30.0,13.5,0.0
2014,3,PSA,North Penn,65.65,27.2,24.45,14.0,0.0
2014,5,PSA,North Penn,72.6,29.6,29.3,13.7,0.0
2014,8,PSA,North Penn,85.1,31.8,35.5,17.8,0.0
2014,2,PSA,Ogden HS,65.9,25.2,29.5,11.2,0.0
2014,3,PSA,Ogden HS,74.3,28.2,30.7,15.4,0.0
2014,5,PSA,Ogden HS,70.3,28.0,28.4,13.9,0.0
2014,6,PSA,Ogden HS,75.35,29.6,28.95,16.8,0.0
2014,3,PSA,Old Bridge,77.9,30.6,31.5,15.8,0.0
2014,4,PSA,Old Bridge,79.15,31.4,31.65,16.1,0.0
