year,week,class,name,overall score,music effect,visual effect,music,visual
2026,4,PIA,202 Indoor Percussion,74.6,21.3,16.1,21.8,15.4
2026,7,PIA,202 Indoor Percussion,85.95,24.15,16.8,27.5,17.5
2026,8,PIA,Albemarle County Indoor Percussion,78.1,23.7,15.2,24.3,14.9
2026,8,PIA,Arlington Indoor Percussion,85.0,25.5,16.7,25.6,17.2
2026,5,PIA,Belleville Indoor Percussion,70.65,20.25,14.3,22.3,13.8
2026,7,PIA,Belleville Indoor Percussion,76.7,22.8,15.0,23.3,15.6
2026,5,PIA,Bellevue Combined Schools,74.5,22.8,14.7,22.6,14.4
2026,8,PIA,Bellevue Combined Schools,80.0,23.4,15.7,25.0,15.9
2026,9,PIA,Bellevue Combined Schools,75.2,24.0,15.6,22.8,12.8
2026,6,PIA,Boise Gems Independent,79.4,23.7,15.5,24.4,15.8
2026,6,PIA,Borderline Percussion,78.55,22.35,16.0,24.4,15.8
2026,5,PIA,Breakthrough A,73.925,21.525,14.6,22.95,14.85
2026,3,PIA,Breakwater Performing Arts,66.35,19.65,13.1,19.7,13.9
2026,6,PIA,Breakwater Performing Arts,75.2,23.1,16.1,21.4,14.6
2026,8,PIA,Breakwater Performing Arts,78.75,24.15,15.7,23.3,15.6
2026,9,PIA,Breakwater Performing Arts,80.25,24.15,15.8,23.9,16.4
2026,5,PIA,Carolina Storm Indoor Percussion,72.65,21.75,14.0,22.7,14.2
2026,8,PIA,Carolina Storm Indoor Percussion,73.05,21.75,14.5,21.8,15.0
2026,1,PIA,Category 5 Percussion,75.35,25.05,15.1,21.0,14.2
2026,3,PIA,Category 5 Percussion,75.0,24.3,15.3,20.2,15.2
2026,5,PIA,Category 5 Percussion,77.05,23.55,15.5,22.4,15.6
2026,8,PIA,Category 5 Percussion Independent Marching A,76.75,22.65,15.5,23.0,15.6
2026,7,PIA,Central Bucks School District,70.25,21.15,13.1,22.4,13.6
2026,8,PIA,Central Bucks School District,70.9,20.7,14.5,20.8,14.9
2026,9,PIA,Central Bucks School District,70.85,21.45,14.4,20.3,14.7
2026,8,PIA,Chantilly HS,83.85,25.65,16.5,25.0,16.7
2026,6,PIA,Cornerstone Percussion,72.05,19.65,15.3,23.0,14.1
2026,7,PIA,Cornerstone Percussion,73.275,21.975,14.8,21.45,15.05
2026,4,PIA,Crystal Lake Thunder,74.001,21.6,15.1,22.9,14.4
2026,7,PIA,Crystal Lake Thunder,78.575,23.325,15.85,23.5,15.9
2026,4,PIA,Dakota High School,78.6,23.4,15.7,23.5,16.0
2026,1,PIA,ECR,70.3,21.3,13.7,21.2,14.1
2026,6,PIA,ECR,77.2,22.2,15.5,24.1,15.4
2026,7,PIA,ECR Independent,80.175,24.825,16.25,23.25,15.85
2026,7,PIA,East Mississippi Em-pact,74.0,21.9,14.8,21.95,15.35
2026,5,PIA,Epicenter Indoor Percussion,76.6,22.5,15.8,22.0,16.3
2026,6,PIA,Escondido Union HSD,70.25,20.85,13.3,22.8,13.3
2026,8,PIA,Escondido Union HSD,74.55,21.45,13.6,24.7,14.8
2026,5,PIA,Estrella Indoor Percussion,65.3,19.35,12.6,20.3,13.05
2026,4,PIA,Farmington United Percussion Ensemble,69.75,20.55,14.7,20.5,14.0
2026,8,PIA,Farmington United Percussion Ensemble,72.65,22.65,15.4,20.2,14.4
2026,5,PIA,Fleur Winter Percussion,73.9,20.7,16.5,21.7,15.0
2026,7,PIA,Fleur Winter Percussion,74.4,21.0,14.7,23.2,15.5
2026,2,PIA,Flower City Percussion,63.95,19.4,19.95,12.7,11.9
2026,3,PIA,Flower City Percussion,65.85,19.35,12.8,21.2,12.5
2026,9,PIA,Flower City Percussion,73.475,20.85,23.625,14.55,14.45
2026,5,PIA,Francis Howell Independent,80.35,23.85,16.3,24.2,16.0
2026,7,PIA,Francis Howell Independent,85.1,25.8,17.5,25.1,16.7
2026,4,PIA,Francis Howell Percussion,79.7,23.4,16.4,24.1,15.8
2026,7,PIA,Frederick HS,72.2,21.6,14.5,22.4,13.7
2026,3,PIA,Grandville Independent,70.45,22.05,14.1,21.3,13.0
2026,7,PIA,Grind City Percussion Ensemble,83.175,24.375,16.35,25.5,16.95
2026,2,PIA,Harrison County,67.65,20.2,19.65,13.4,14.4
2026,9,PIA,Harrison County,86.6,26.1,26.7,16.9,16.9
2026,4,PIA,Henry County Crimson Percussion,61.4,19.2,11.3,18.7,12.2
2026,6,PIA,Henry County Crimson Percussion,64.0,19.2,13.1,19.2,12.5
2026,8,PIA,Henry County Crimson Percussion,67.275,21.075,13.15,19.6,13.45
