year,week,class,name,overall score,music effect,visual effect,music,visual
2022,6,PSA,Albemarle County Combined Schools,65.301,19.2,12.5,20.7,12.9
2022,8,PSA,Alpharetta HS,83.05,24.75,16.2,25.7,16.4
2022,9,PSA,Appoquinimink HS,81.526,23.625,15.4,25.8,16.7
2022,7,PSA,Arbor View HS,82.6,24.9,16.5,25.3,15.9
2022,9,PSA,Arbor View HS,87.6,26.1,17.3,26.8,17.4
2022,2,PSA,Arroyo HS,69.851,20.25,13.6,22.3,13.7
2022,4,PSA,Arroyo HS,78.05,24.45,15.7,22.0,15.9
2022,12,PSA,Arroyo HS,90.85,27.9,18.1,27.25,17.6
2022,8,PSA,Baldwin Park HS,69.576,20.925,15.0,18.85,14.8
2022,8,PSA,Baldwinsville indoor Percussion,70.051,19.4,22.35,14.1,14.2
2022,10,PSA,Baldwinsville indoor Percussion,74.95,21.2,22.8,14.8,16.15
2022,6,PSA,Bearden HS,72.901,21.9,14.6,21.7,14.7
2022,1,PSA,Bearden High School Indoor Percussion,67.95,20.7,20.55,13.4,13.3
2022,3,PSA,Bearden High School Indoor Percussion,68.65,20.9,20.85,13.0,13.9
2022,9,PSA,Bearden High School Indoor Percussion,82.6,25.4,24.6,16.3,16.3
2022,10,PSA,Bearden High School Indoor Percussion,84.95,25.7,25.35,16.9,17.0
2022,6,PSA,Beavercreek HS,72.95,21.75,16.1,19.45,15.65
2022,9,PSA,Beavercreek HS,85.65,25.65,17.1,25.0,17.9
2022,9,PSA,Bellbrook HS,81.75,24.3,16.1,24.7,16.65
2022,6,PSA,Bellevue Combined Schools,77.05,22.35,16.2,22.8,15.7
2022,5,PSA,Benton Indoor Percussion,68.7,21.6,13.0,21.5,12.6
2022,6,PSA,Benton Indoor Percussion,76.35,24.75,15.2,22.1,14.3
2022,10,PSA,Benton Indoor Percussion,84.85,25.65,16.6,25.9,16.7
2022,9,PSA,Bergenfield HS,70.8,20.7,13.4,22.9,13.8
2022,9,PSA,Bob Jones HS,78.775,24.225,15.4,23.65,15.5
