year,week,class,name,overall score,music effect,visual effect,music,visual
2025,5,PIA,357 N. 6th Ave,71.0,21.6,13.8,21.0,14.6
2025,9,PIA,357 N. 6th Ave,78.45,24.75,15.4,23.2,15.1
2025,10,PIA,357 N. 6th Ave,78.4,23.7,15.4,23.9,15.4
2025,2,PJHSA,Abraham Lincoln MS Percussion,62.55,20.8,18.45,11.7,11.6
2025,4,PJHSA,Abraham Lincoln MS Percussion,65.05,20.6,20.25,12.0,12.2
2025,6,PJHSO,Abraham Lincoln MS Percussion,68.05,20.1,20.85,14.6,12.5
2025,8,PJHSO,Abraham Lincoln MS Percussion,75.8,23.7,21.6,15.0,15.5
2025,2,GJHSA,Abraham Lincoln MS Winterguard,52.24,101.5,100.9,11.2,12.0
2025,4,R2,Abraham Lincoln MS Winterguard,58.91,123.4,112.7,11.8,11.1
2025,6,GJHSO,Abraham Lincoln MS Winterguard,69.13,134.8,133.5,14.8,14.1
2025,9,GJHSO,Abraham Lincoln MS Winterguard,74.95,147.4,148.1,15.7,14.7
2025,10,GJHSO,Abraham Lincoln MS Winterguard,79.82,151.4,150.8,17.0,16.3
2025,8,PSO,Academy District 20 Combined Schools,78.05,23.25,16.6,22.8,15.4
2025,2,SRA,Adair Co,58.94,12.33,11.61,11.2,12.6
2025,4,SRA,Adair Co,61.65,11.21,12.14,13.6,12.6
2025,8,SRA,Adair Co,72.281,14.74,14.74,14.0,14.4
2025,9,PR,Adair Co,73.271,14.62,14.75,14.2,15.3
2025,4,SJ,Adair Co JV,52.55,9.34,10.21,11.8,10.2
2025,8,SJ,Adair Co JV,59.79,11.35,12.34,12.9,11.6
2025,9,SJ,Adair Co JV,65.3,12.79,12.21,13.2,13.2
2025,10,SJ,Adair Co JV,72.95,14.67,14.9,15.4,15.3
2025,6,PSA,Agua Fria HS,69.801,20.7,14.4,20.8,13.9
2025,3,PIA,Albany,60.4,18.0,18.6,11.9,11.9
2025,5,PIA,Albany,65.45,19.3,19.95,13.8,12.4
2025,6,PIA,Albany,57.9,17.6,16.2,13.5,10.6
2025,9,PIA,Albany,71.95,21.7,21.45,15.4,13.4
2025,10,PIA,Albany,72.5,22.7,20.4,14.6,14.8
2025,7,PSA,Albemarle County Combined Schools,80.75,24.45,15.4,25.6,15.3
2025,12,R2,Albemarle County Combined Schools,80.9,24.15,16.75,23.55,16.45
2025,6,PSA,Alcoa HS,64.65,18.45,14.0,19.6,12.6
2025,1,SRA,Alcoa High School Winter Guard,54.705,11.41,11.27,11.3,10.825
2025,3,SRA,Alcoa High School Winter Guard,59.645,11.735,11.81,12.4,11.7
2025,5,SRA,Alcoa High School Winter Guard,65.27,14.0,13.67,12.9,12.1
2025,9,"EAE&P
BKSKRFCWGCTFHSWFTHSWGTCHSWHSWTJCHSVK",Alcoa High School Winter Guard,72.18,15.74,14.14,13.9,14.1
2025,10,R1,Alcoa High School Winter Guard,76.58,15.41,15.67,15.2,14.7
2025,2,PSRA,Alcoa Indoor Percussion,66.6,20.1,20.1,13.2,13.2
2025,10,PSA,Alcoa Indoor Percussion,73.701,21.7,21.75,15.75,14.5
2025,6,B1,Aliso Niguel HS,75.65,22.65,15.5,23.5,14.0
2025,8,B1,Aliso Niguel HS,78.7,24.9,15.3,24.1,14.4
2025,9,R4,Aliso Niguel HS,82.001,26.25,17.0,24.1,14.65
2025,10,R1,Aliso Niguel HS,86.351,25.8,17.6,25.85,17.1
2025,6,BR,Allen Co Scottsville HS,71.48,13.61,13.87,14.2,13.5
2025,4,GSRB,Alma High School Winterguard,60.84,14.32,11.62,10.7,11.6
2025,8,GSRB,Alma High School Winterguard,66.18,13.72,13.06,13.3,13.1
2025,9,GSRB,Alma High School Winterguard,73.46,13.24,15.12,15.4,14.8
2025,9,PSO,Amador Valley HS,79.775,23.775,15.4,24.7,15.9
2025,6,PSA,American Leadership Academy Gilbert North,64.401,18.9,13.1,18.8,13.6
2025,6,PSO,Angleton HS,74.301,23.1,14.8,21.5,14.9
2025,9,PSA,Appoquinimink HS,89.825,27.3,17.575,27.9,17.05
2025,6,PSA,Arbor View HS,84.25,25.65,16.7,24.9,17.0
2025,2,PSW,Arcadia HS,82.55,25.05,16.4,24.5,16.6
2025,4,PSW,Arcadia HS,84.05,24.75,16.8,25.0,17.5
2025,6,PSW,Arcadia HS,85.05,25.35,16.7,25.7,17.3
2025,9,PSW,Arcadia HS,89.775,26.625,17.75,27.75,17.65
2025,10,PSW,Arcadia HS,92.2,28.2,17.9,28.3,17.8
2025,11,PSW,Arcadia HS,92.275,27.375,18.45,28.2,18.25
2025,12,PSW,Arcadia HS,93.076,27.975,18.125,28.225,18.75
