year,week,class,name,overall score,music effect,visual effect,music,visual
2022,3,PIA,1 Indoor Percussion,61.0,18.3,10.3,20.2,12.2
2022,5,PIA,1 Indoor Percussion,66.6,19.2,12.8,21.1,13.5
2022,7,PIA,1 Indoor Percussion,66.3,19.5,13.0,20.0,13.8
2022,8,PIA,1 Indoor Percussion,75.65,23.25,14.9,22.45,15.05
2022,10,PIA,1 Indoor Percussion,76.8,23.1,15.6,22.45,15.65
2022,6,PIW,4th Wall,75.851,22.65,15.1,23.5,14.6
2022,9,PIW,4th Wall,83.101,25.2,16.7,25.7,15.5
2022,13,R2,4th Wall,80.3,23.85,15.75,25.55,15.15
2022,1,PIW,4th Wall Performing Arts,65.8,23.4,18.3,11.8,12.3
2022,8,GJHSO,Abraham Lincoln Middle School Winter Guard,70.99,141.4,141.5,13.7,13.9
2022,10,GJHSO,Abraham Lincoln Middle School Winter Guard,74.58,153.4,155.4,14.5,14.4
2022,1,PJHSA,Abraham Lincoln Middle School Winter Percussion,52.02,12.5,18.3,9.42,11.8
2022,6,PJHSA,Abraham Lincoln Middle School Winter Percussion,65.9,19.0,21.9,12.3,12.7
2022,8,PJHSA,Abraham Lincoln Middle School Winter Percussion,73.1,18.4,22.5,15.3,16.9
2022,10,PJHSA,Abraham Lincoln Middle School Winter Percussion,75.8,21.9,21.9,15.8,16.2
2022,2,PIA,Albany Indoor Percussion,62.15,17.9,20.25,12.4,11.6
2022,8,PIA,Albany Indoor Percussion,67.35,18.9,22.05,13.5,12.9
2022,9,PIA,Albany Indoor Percussion,71.8,21.5,21.6,14.2,14.5
2022,10,PIA,Albany Indoor Percussion,75.0,21.9,23.4,14.6,15.1
2022,6,PSA,Albemarle County Combined Schools,65.301,19.2,12.5,20.7,12.9
2022,9,N,Alcoa High School Winterguard,64.761,13.28,13.28,13.0,12.9
2022,10,N,Alcoa High School Winterguard,68.731,13.79,13.74,13.3,13.1
2022,9,PSN,Alcoa Indoor Percussion,63.25,20.2,18.45,12.6,12.0
2022,10,PSN,Alcoa Indoor Percussion,66.5,20.4,20.1,13.0,13.0
2022,7,B2,Aliso Niguel HS,73.35,21.0,14.1,24.2,14.05
2022,8,B2,Aliso Niguel HS,74.001,21.0,15.7,21.7,15.6
2022,10,R3,Aliso Niguel HS,83.55,24.45,16.7,24.3,18.1
2022,11,R1,Aliso Niguel HS,84.551,26.85,16.6,24.9,16.2
2022,3,PIA,Alliance Indoor Percussion,62.75,19.95,12.6,18.1,12.1
2022,6,PIA,Alliance Indoor Percussion,68.15,19.65,13.6,20.6,14.3
2022,8,PIA,Alliance Indoor Percussion,71.825,21.825,14.45,21.4,14.15
2022,8,PSA,Alpharetta HS,83.05,24.75,16.2,25.7,16.4
2022,9,PSW,Amador Valley HS,82.951,24.0,17.7,24.8,16.45
2022,9,PSA,Appoquinimink HS,81.526,23.625,15.4,25.8,16.7
2022,7,PSA,Arbor View HS,82.6,24.9,16.5,25.3,15.9
2022,9,PSA,Arbor View HS,87.6,26.1,17.3,26.8,17.4
2022,2,PSO,Arcadia HS,67.3,20.1,13.1,21.5,12.6
2022,4,PSW,Arcadia HS,77.0,24.3,15.5,21.9,15.3
2022,6,PSW,Arcadia HS,85.25,25.05,17.5,25.9,16.8
2022,9,PSW,Arcadia HS,92.25,27.45,18.6,28.1,18.1
2022,11,PSW,Arcadia HS,94.35,28.8,18.6,28.25,18.7
2022,13,PSW,Arcadia HS,95.9,29.025,19.1,28.775,19.0
2022,2,PSA,Arroyo HS,69.851,20.25,13.6,22.3,13.7
2022,4,PSA,Arroyo HS,78.05,24.45,15.7,22.0,15.9
2022,7,B1,Arroyo HS,80.4,24.6,15.8,25.0,15.0
2022,10,R1,Arroyo HS,87.85,25.95,18.7,25.1,18.1
2022,11,R1,Arroyo HS,90.751,28.05,18.7,26.0,18.0
2022,12,PSA,Arroyo HS,90.85,27.9,18.1,27.25,17.6
2022,3,PIA,Ascension Percussion,75.15,22.05,15.7,23.6,13.8
2022,5,PIA,Ascension Percussion,75.65,23.55,13.6,23.2,15.3
2022,8,PIA,Ascension Percussion,82.45,24.15,16.5,24.7,17.1
2022,11,PIA,Ascension Percussion,85.0,25.05,16.85,25.6,17.5
2022,13,R2,Ascension Percussion,86.85,25.35,17.8,26.45,17.25
2022,5,PIW,Atlanta Quest,80.45,23.55,15.2,25.8,15.9
2022,8,PIW,Atlanta Quest,83.6,25.8,16.6,24.6,16.6
2022,13,R1,Atlanta Quest,83.925,25.35,16.35,26.175,16.05
2022,6,PIW,Audio Theater,74.55,23.85,14.6,22.1,14.0
2022,8,PIW,Audio Theater,80.55,25.35,16.0,23.4,15.8
2022,13,R2,Audio Theater,83.788,25.688,17.0,25.15,15.95
2022,6,PSW,Avon HS,86.85,25.95,18.0,25.8,17.1
2022,13,PSW,Avon HS,98.6,29.85,19.825,29.275,19.65
2022,3,PSW,Avon High School,80.3,23.7,16.5,23.9,16.2
2022,5,PSW,Avon High School,83.55,25.35,16.9,25.0,16.3
2022,7,PSW,Avon High School,90.9,27.9,18.1,26.8,18.1
2022,8,PSW,Avon High School,91.188,26.737,18.65,27.75,18.05
2022,10,PSW,Avon High School,93.0,27.45,19.0,27.9,18.65
2022,4,PSW,Ayala HS,75.7,24.0,15.4,21.1,15.2
2022,6,PSW,Ayala HS,85.1,25.2,17.8,25.0,17.1
2022,7,PSW,Ayala HS,82.75,25.05,17.1,23.5,17.1
2022,9,PSW,Ayala HS,88.8,26.25,18.1,27.2,17.25
2022,11,PSW,Ayala HS,92.05,28.35,18.7,26.6,18.4
2022,13,PSW,Ayala HS,93.439,28.688,18.85,26.95,18.95
2022,8,PSO,Azle HS,82.65,25.35,17.5,24.4,15.4
2022,13,R2,Azle HS,90.313,27.712,17.5,27.25,17.85
2022,5,PIO,Bakersfield College,83.1,25.2,16.6,24.9,16.4
2022,9,PIO,Bakersfield College,90.3,27.3,18.0,27.1,17.9
2022,13,R1,Bakersfield College,92.1,28.575,17.875,27.45,18.2
2022,6,B1,Baldwin Park HS,70.201,20.1,15.2,20.4,14.5
2022,7,B2,Baldwin Park HS,66.351,19.35,12.7,20.1,14.2
2022,8,PSA,Baldwin Park HS,69.576,20.925,15.0,18.85,14.8
2022,10,R4,Baldwin Park HS,82.401,24.75,17.5,23.3,16.85
2022,11,R2,Baldwin Park HS,79.45,22.95,16.6,24.1,15.8
2022,8,PSA,Baldwinsville indoor Percussion,70.051,19.4,22.35,14.1,14.2
2022,10,PSA,Baldwinsville indoor Percussion,74.95,21.2,22.8,14.8,16.15
2022,1,BR,Ballard HS,50.44,8.35,9.69,11.2,10.8
2022,5,PR,Ballard HS,70.33,13.26,13.07,15.2,14.9
2022,7,SRA,Ballard HS,82.89,16.61,16.28,16.7,16.7
2022,8,PR,Ballard HS,83.62,17.01,16.81,17.4,17.0
2022,9,BR,Ballard HS,87.21,17.67,16.14,18.5,17.2
2022,5,PSO,Basha HS,76.7,22.2,15.7,23.3,15.5
2022,7,PSO,Basha HS,80.7,23.4,16.6,25.6,15.1
2022,6,PSA,Bearden HS,72.901,21.9,14.6,21.7,14.7
2022,1,PSA,Bearden High School Indoor Percussion,67.95,20.7,20.55,13.4,13.3
2022,3,PSA,Bearden High School Indoor Percussion,68.65,20.9,20.85,13.0,13.9
2022,9,PSA,Bearden High School Indoor Percussion,82.6,25.4,24.6,16.3,16.3
2022,10,PSA,Bearden High School Indoor Percussion,84.95,25.7,25.35,16.9,17.0
2022,3,SA,Bearden Varsity,63.05,12.01,12.34,13.0,13.9
2022,9,SA,Bearden Varsity,74.78,14.81,15.07,15.1,15.3
2022,10,SA,Bearden Varsity,75.14,16.07,15.87,14.5,14.4
2022,6,PSA,Beavercreek HS,72.95,21.75,16.1,19.45,15.65
2022,9,PSA,Beavercreek HS,85.65,25.65,17.1,25.0,17.9
2022,13,R1,Beavercreek HS,89.189,27.262,17.75,26.9,17.275
2022,1,SRA,Beechwood HS Winter Guard,67.63,12.41,13.22,14.1,14.2
2022,4,SA,Beechwood HS Winter Guard,68.79,13.48,13.01,14.0,14.1
2022,6,SA,Beechwood HS Winter Guard,78.66,15.19,15.67,16.5,15.5
2022,7,SA,Beechwood HS Winter Guard,84.35,17.34,17.21,16.3,16.6
2022,9,BR,Beechwood HS Winter Guard,86.37,16.81,17.66,17.2,16.8
2022,9,PSA,Bellbrook HS,81.75,24.3,16.1,24.7,16.65
2022,13,R2,Bellbrook HS,85.625,26.775,17.15,24.9,16.8
2022,6,PSA,Bellevue Combined Schools,77.05,22.35,16.2,22.8,15.7
2022,13,R4,Bellevue Combined Schools,86.276,26.1,17.1,26.2,16.875
2022,4,PR,Bellevue HS,54.721,11.29,11.93,10.7,11.0
2022,6,BR,Bellevue HS,63.991,15.08,13.01,11.6,12.4
2022,7,BR,Bellevue HS,72.72,16.01,16.01,13.7,14.0
2022,9,PR,Bellevue HS,73.101,14.49,14.81,14.7,14.1
2022,5,PSA,Benton Indoor Percussion,68.7,21.6,13.0,21.5,12.6
2022,6,PSA,Benton Indoor Percussion,76.35,24.75,15.2,22.1,14.3
2022,10,PSA,Benton Indoor Percussion,84.85,25.65,16.6,25.9,16.7
2022,9,PSA,Bergenfield HS,70.8,20.7,13.4,22.9,13.8
2022,7,PIW,Blue Knights,83.55,25.65,16.7,25.2,16.0
2022,13,PIW,Blue Knights,87.488,26.062,17.85,25.975,17.6
2022,9,PSA,Bob Jones HS,78.775,24.225,15.4,23.65,15.5
2022,13,R1,Bob Jones HS,88.414,26.812,17.8,25.1,18.7
2022,3,PSA,Bonita HS,70.35,19.95,14.2,21.7,14.5
2022,6,B2,Bonita HS,73.35,21.45,14.9,21.9,15.1
2022,8,B2,Bonita HS,78.725,23.325,16.0,23.4,16.0
2022,10,R2,Bonita HS,85.35,26.85,17.4,24.0,17.1
2022,11,R2,Bonita HS,87.75,25.5,18.2,26.35,17.7
2022,12,PSA,Bonita HS,83.6,25.35,15.9,25.85,16.5
2022,4,P-SG,Boonsboro and South Hagerstown Percussion,61.275,19.65,16.725,12.6,12.3
2022,5,P-SG,Boonsboro and South Hagerstown Percussion,66.725,21.9,19.125,13.1,12.6
2022,9,P-SG,Boonsboro and South Hagerstown Percussion,77.675,23.55,23.925,14.8,15.4
2022,10,P-SG,Boonsboro and South Hagerstown Percussion,81.3,25.425,25.425,15.6,14.85
2022,8,PSO,Boswell HS,82.1,25.2,16.7,24.5,15.7
2022,13,R2,Boswell HS,94.763,28.538,19.05,28.6,18.575
2022,5,SA,Bourbon County HS,66.5,13.06,12.74,13.6,12.9
2022,9,PR,Bourbon County HS,76.05,15.34,14.81,15.0,15.9
2022,4,SRA,Boyle County HS,64.95,12.81,11.74,13.7,13.7
2022,5,SRA,Boyle County HS,71.78,14.14,14.74,14.6,13.5
2022,6,PSA,Boyle County HS,71.85,19.4,22.95,13.6,15.9
2022,9,PR,Boyle County HS,80.131,15.72,15.01,16.3,17.0
2022,6,PSO,Brandon Valley HS,79.75,23.55,16.5,23.9,15.8
2022,8,PSO,Brandon Valley HS,86.7,26.7,17.5,25.4,17.1
2022,13,PSO,Brandon Valley HS,92.551,28.05,18.75,27.4,18.35
2022,6,PIA,Brazos Valley Independent Percussion,70.9,20.4,13.0,24.3,13.2
2022,8,PIA,Brazos Valley Independent Percussion,77.75,23.55,15.3,23.8,15.1
2022,7,PIO,Breakthrough Indoor Percussion,79.8,23.4,16.4,24.4,15.6
2022,9,PIO,Breakthrough Indoor Percussion,83.601,25.2,16.3,25.6,16.5
2022,13,R2,Breakthrough Indoor Percussion,85.551,26.55,17.575,25.575,15.85
2022,6,PSO,Bridgeland HS,80.0,24.6,15.2,25.2,15.0
2022,3,PSA,Bridgewater Raritan,65.751,20.1,19.35,12.4,13.9
2022,4,PSA,Bridgewater Raritan,65.151,21.0,20.85,10.7,12.6
2022,10,PSA,Bridgewater Raritan,75.65,24.2,21.3,15.05,15.1
2022,11,PSA,Bridgewater Raritan,83.6,25.9,25.8,16.6,15.3
2022,9,PSA,Bridgewater Raritan HS,75.725,21.675,15.6,24.95,13.5
2022,6,PSW,Broken Arrow HS,81.5,25.2,15.9,24.0,16.4
2022,13,PSW,Broken Arrow HS,92.189,28.013,18.1,27.575,18.5
2022,3,PIW,Broken City,86.35,25.95,17.7,25.4,17.3
2022,7,PIW,Broken City,88.6,26.4,17.7,26.8,17.7
2022,9,PIW,Broken City,95.4,28.5,19.1,28.8,19.0
2022,11,PIW,Broken City,94.8,28.2,19.1,28.4,19.1
2022,12,PIW,Broken City,96.375,29.175,19.1,28.9,19.2
2022,13,PIW,Broken City,97.888,29.587,19.475,29.525,19.3
2022,6,PSO,Brownsburg HS,80.751,23.55,15.6,24.3,17.3
2022,13,R2,Brownsburg HS,93.5,28.2,19.25,27.5,18.55
2022,7,PSO,Brownsburg Percussion,86.6,27.0,17.0,24.5,18.1
2022,8,PSO,Brownsburg Percussion,84.463,25.612,17.05,25.0,16.8
2022,10,PSO,Brownsburg Percussion,90.525,26.775,18.7,27.3,17.75
