year,week,class,name,overall score,music effect,visual effect,music,visual
2024,4,PJHSA,Abraham Lincoln MS Percussion,71.05,21.5,22.05,13.6,13.9
2024,6,PJHSA,Abraham Lincoln MS Percussion,76.4,23.1,23.4,16.0,13.9
2024,8,PJHSA,Abraham Lincoln MS Percussion,80.1,24.2,24.0,15.8,16.1
2024,11,PJHSA,Abraham Lincoln MS Percussion,83.3,24.8,25.5,16.4,16.6
2024,1,GJHSO,Abraham Lincoln MS Winterguard,62.01,123.5,134.6,12.0,11.9
2024,4,GJHSO,Abraham Lincoln MS Winterguard,62.42,126.1,126.1,12.5,12.6
2024,6,GJHSO,Abraham Lincoln MS Winterguard,68.78,147.4,137.4,12.9,13.2
2024,8,GJHSO,Abraham Lincoln MS Winterguard,75.06,147.3,147.3,15.0,15.7
2024,7,PSO,Academy District 20 Combined Schools,76.5,22.2,14.6,24.3,15.4
2024,3,PR,Adair Co,64.18,13.67,13.01,13.6,11.9
2024,6,SRA,Adair Co,70.68,13.14,14.14,14.7,14.6
2024,8,SRA,Adair Co,77.65,16.14,14.81,15.4,15.4
2024,9,PR,Adair Co,82.87,16.47,16.5,16.6,16.5
2024,10,SRA,Adair Co,86.51,17.54,17.07,17.0,17.6
2024,6,PSA,Agua Fria HS,72.151,21.15,15.8,20.7,14.5
2024,3,PIA,Albany,64.3,20.2,18.6,12.8,12.7
2024,8,PIA,Albany,68.3,18.7,21.9,13.6,14.1
2024,11,PIA,Albany,75.55,23.3,22.05,15.3,14.9
2024,7,PSA,Albemarle County Combined Schools,71.25,21.3,15.3,20.85,13.8
2024,13,R3,Albemarle County Combined Schools,79.801,23.85,16.4,23.4,16.15
2024,3,SRA,Alcoa High School Winter Guard,61.581,11.28,12.14,11.46,13.8
2024,5,SRA,Alcoa High School Winter Guard,62.411,11.0,12.41,13.0,15.0
2024,11,R2,Alcoa High School Winter Guard,71.041,13.4,13.94,15.5,14.1
2024,1,PSRA,Alcoa Indoor Percussion,59.651,19.5,19.35,10.2,10.6
2024,11,PSRA,Alcoa Indoor Percussion,77.1,23.5,23.1,15.0,15.5
2024,7,B2,Aliso Niguel HS,72.725,22.875,12.7,23.45,13.7
2024,8,B2,Aliso Niguel HS,75.75,23.25,14.7,23.8,14.0
2024,9,PSA,Aliso Niguel HS,76.101,23.1,14.4,24.3,14.3
2024,10,R2,Aliso Niguel HS,82.701,27.0,14.5,24.7,16.5
2024,6,GSRB,Alma High School Winterguard,51.14,6.36,9.38,12.2,11.1
2024,7,GSRB,Alma High School Winterguard,56.56,13.98,13.58,12.4,8.4
2024,10,GSRB,Alma High School Winterguard,66.72,13.24,13.58,12.4,13.8
2024,11,GSRB,Alma High School Winterguard,68.201,13.78,13.72,14.0,13.4
2024,7,PSO,Alpine Combined Schools,75.0,22.5,14.2,23.4,14.9
2024,9,PSO,Amador Valley HS,80.026,23.025,15.9,25.7,15.4
2024,2,SA,Anderson Co,58.061,12.68,12.48,10.8,10.7
2024,4,SA,Anderson Co,62.02,12.74,12.28,12.8,11.9
