year,week,class,name,overall score,music effect,visual effect,music,visual
2021,0,PIA,Alliance Indoor Percussion,67.3,21.6,12.8,19.4,13.5
2021,1,PIA,Alliance Indoor Percussion,72.05,21.75,13.6,22.6,14.1
2021,2,PIA,Alliance Indoor Percussion,70.25,20.25,14.5,21.2,14.3
2021,3,PIA,Alliance Indoor Percussion,72.1,21.9,13.8,20.9,15.5
2021,4,PIA,Alliance Indoor Percussion,71.45,21.45,14.5,20.4,15.1
2021,5,PIA,Alliance Indoor Percussion,75.45,22.35,15.1,22.3,15.7
2021,6,PIA,Alliance Indoor Percussion,76.15,22.95,15.8,22.2,15.2
2021,0,PSW,Avon High School,79.4,24.9,16.5,21.7,16.3
2021,2,PSW,Avon High School,84.1,25.5,17.2,25.1,16.3
2021,3,PSW,Avon High School,87.5,25.8,17.8,26.6,17.3
2021,4,PSW,Avon High School,89.9,27.0,18.3,26.5,18.1
2021,5,PSW,Avon High School,92.55,27.45,18.7,28.1,18.3
2021,6,PSW,Avon High School,95.15,29.25,19.4,27.4,19.1
2021,0,PSB,Bedford North Lawrence Winter Percussion,63.55,19.65,11.8,20.3,11.8
2021,1,PSB,Bedford North Lawrence Winter Percussion,72.05,21.75,14.2,22.9,13.2
2021,2,PSB,Bedford North Lawrence Winter Percussion,67.801,19.2,13.5,21.6,13.5
2021,3,PSB,Bedford North Lawrence Winter Percussion,67.401,20.4,13.1,20.4,13.5
2021,5,PSB,Bedford North Lawrence Winter Percussion,75.9,21.6,13.95,26.2,14.15
2021,0,PSO,Ben Davis High School,72.7,22.5,14.5,21.2,14.5
2021,3,PSO,Ben Davis High School,77.4,22.2,15.7,25.1,14.4
2021,5,PSO,Ben Davis High School,79.301,23.7,15.8,23.8,16.0
2021,2,PSA,Benton Indoor Percussion,66.7,20.1,13.1,20.5,13.0
2021,3,PSA,Benton Indoor Percussion,71.2,22.2,13.7,21.1,14.2
2021,4,PSA,Benton Indoor Percussion,75.9,23.4,14.3,23.3,14.9
2021,9,PSA,Benton Indoor Percussion,83.8,26.4,16.0,25.3,16.1
2021,4,GSRA,Bentonville West Winter Guard,73.47,13.22,15.35,15.7,14.4
2021,0,PSB,Bishop Dwenger Winter Percussion,66.4,19.2,14.8,19.7,12.7
2021,1,PSB,Bishop Dwenger Winter Percussion,69.7,21.0,14.0,20.4,14.3
2021,2,PSB,Bishop Dwenger Winter Percussion,73.6,22.2,14.5,22.1,14.8
2021,3,PSB,Bishop Dwenger Winter Percussion,75.35,22.35,14.2,23.6,15.2
2021,5,PSB,Bishop Dwenger Winter Percussion,79.95,22.35,14.5,27.4,15.7
2021,3,PSO,Brownsburg Percussion,84.0,23.4,17.1,26.7,16.8
2021,5,PSO,Brownsburg Percussion,87.95,26.85,17.7,25.6,17.8
2021,6,PSO,Brownsburg Percussion,86.45,26.25,16.9,25.8,17.5
2021,2,GSRA,Bryant High School Winter Guard,62.8,12.61,15.39,12.0,12.2
2021,3,GSRA,Bryant High School Winter Guard,71.59,14.88,16.21,12.7,13.5
2021,8,GSRA,Bryant High School Winter Guard,70.19,13.74,12.35,13.7,15.0
2021,9,GSRA,Bryant High School Winter Guard,80.25,17.61,17.74,14.7,14.3
2021,2,PSA,Bryant Indoor Percussion,68.65,20.25,13.7,20.8,13.9
2021,3,PSA,Bryant Indoor Percussion,72.9,23.4,13.8,21.0,14.7
2021,9,PSA,Bryant Indoor Percussion,86.05,26.55,17.8,25.4,16.3
2021,2,GSRA,Cabot High School Winter Guard,74.19,14.61,16.48,12.8,14.9
2021,3,GSRA,Cabot High School Winter Guard,78.89,16.61,16.68,15.4,14.8
2021,4,GSRA,Cabot High School Winter Guard,82.05,15.21,17.94,16.1,16.7
2021,9,GSRA,Cabot High School Winter Guard,86.56,15.02,18.54,17.6,18.3
2021,0,PSW,Center Grove High School,75.45,24.15,15.3,20.6,15.4
2021,1,PSW,Center Grove High School,80.4,24.6,15.8,24.0,16.0
2021,3,PSW,Center Grove High School,79.6,23.7,16.3,24.4,15.2
2021,4,PSW,Center Grove High School,85.75,26.1,17.1,25.7,16.85
2021,5,PSW,Center Grove High School,86.25,26.85,17.3,25.3,16.8
2021,6,PSW,Center Grove High School,87.15,26.85,17.3,25.8,17.2
2021,3,PSA,Corydon Central Winter Percussion,70.4,20.1,13.6,22.4,14.3
2021,4,PSA,Corydon Central Winter Percussion,71.5,21.6,14.0,21.8,14.1
2021,1,PSA,DeKalb Winter Percussion,71.5,22.2,13.9,22.3,13.1
2021,3,PSA,DeKalb Winter Percussion,79.65,23.55,15.7,24.4,16.0
2021,4,PSA,DeKalb Winter Percussion,79.325,24.075,15.0,25.1,15.15
2021,5,PSA,DeKalb Winter Percussion,84.276,27.075,15.9,25.6,15.7
2021,6,PSA,DeKalb Winter Percussion,83.401,25.8,16.0,24.8,16.8
2021,1,PSO,Decatur Central Winter Percussion Ensemble,74.2,21.6,14.9,22.7,15.0
2021,3,PSO,Decatur Central Winter Percussion Ensemble,83.65,24.75,16.4,26.8,15.7
2021,5,PSO,Decatur Central Winter Percussion Ensemble,85.5,25.8,17.2,25.3,17.2
2021,6,PSO,Decatur Central Winter Percussion Ensemble,81.351,24.0,15.6,25.15,16.6
2021,0,PSB,East Noble High School Indoor Percussion Ensemble,62.55,17.55,13.6,19.4,12.0
2021,1,PSB,East Noble High School Indoor Percussion Ensemble,61.35,17.55,12.7,18.5,12.6
2021,3,PSB,East Noble High School Indoor Percussion Ensemble,66.95,21.15,13.1,20.0,12.7
2021,4,PSB,East Noble High School Indoor Percussion Ensemble,70.025,20.625,14.1,22.5,12.8
2021,5,PSB,East Noble High School Indoor Percussion Ensemble,67.45,19.05,13.0,22.3,13.1
2021,0,PSB,Eastside Indoor,61.251,18.45,13.1,19.1,10.6
2021,1,PSB,Eastside Indoor,64.95,19.95,12.1,19.5,13.4
2021,3,PSB,Eastside Indoor,68.0,20.1,12.8,22.0,13.1
2021,5,PSB,Eastside Indoor,72.201,20.4,13.2,23.7,14.9
2021,1,PSA,Edgewood High School,72.051,22.65,13.6,22.4,13.4
2021,4,PSA,Edgewood High School,81.176,24.825,16.8,23.6,15.95
2021,5,PSA,Edgewood High School,86.175,27.675,17.0,24.3,17.2
2021,6,PSA,Edgewood High School,87.4,27.3,18.1,25.0,17.0
2021,2,PSW,Fishers Indoor Drumline,81.15,24.75,16.4,24.4,15.6
2021,4,PSW,Fishers Indoor Drumline,89.9,27.6,17.6,27.2,17.5
2021,5,PSW,Fishers Indoor Drumline,87.85,26.55,17.7,25.9,17.7
2021,6,PSW,Fishers Indoor Drumline,93.1,28.5,18.6,27.3,18.7
2021,1,PSO,Fort Wayne IN,74.3,21.9,15.3,22.4,14.7
2021,3,PSO,Fort Wayne IN,80.2,23.7,16.5,24.6,15.4
2021,5,PSO,Fort Wayne IN,84.4,24.6,17.9,24.6,17.3
2021,6,PSO,Fort Wayne IN,85.751,25.95,16.8,25.1,17.9
2021,0,PSW,Franklin Central Percussion Symphony,76.65,22.95,15.7,22.9,15.1
2021,1,PSW,Franklin Central Percussion Symphony,81.15,24.75,15.3,24.6,16.5
2021,2,PSW,Franklin Central Percussion Symphony,81.55,24.45,16.1,24.8,16.2
2021,4,PSW,Franklin Central Percussion Symphony,86.75,26.25,17.3,26.0,17.2
2021,5,PSW,Franklin Central Percussion Symphony,88.5,26.7,17.9,26.4,17.5
2021,6,PSW,Franklin Central Percussion Symphony,94.0,29.1,19.3,27.0,18.6
2021,1,PSA,Franklin Community High School Indoor Percussion,73.351,22.35,14.8,21.8,14.4
