year,week,class,name,overall score,music effect,visual effect,music,visual
2018,6,PSB,Angola Indoor Percussion,70.4,22.2,12.9,20.7,14.6
2018,8,PSB,Angola Indoor Percussion,75.425,22.875,13.5,24.1,14.95
2018,11,PSB,Angola Indoor Percussion,85.675,26.775,16.8,25.9,16.2
2018,2,PSW,Arcadia HS,81.95,24.45,16.5,24.3,16.7
2018,3,PSO,Arcadia HS,74.35,22.65,14.0,22.8,14.9
2018,4,PSW,Arcadia HS,80.5,24.6,15.8,24.6,15.5
2018,6,PSO,Arcadia HS,80.0,22.5,16.7,24.5,16.3
2018,10,R3,Arcadia HS,90.25,27.9,17.7,27.05,17.6
2018,11,R2,Arcadia HS,91.1,27.75,18.0,27.25,18.1
2018,12,PSW,Arcadia HS,93.25,28.5,18.4,27.75,18.6
2018,5,C,Arnett M.S.,64.74,13.01,11.43,12.1,13.7
2018,7,C,Arnett M.S.,66.26,13.62,13.54,12.7,12.7
2018,9,C,Arnett M.S.,68.16,13.48,14.08,14.4,12.7
2018,5,GHSSRAS,Arroyo Grande HS Guard,63.06,12.68,11.88,12.1,11.2
2018,7,GHSSRAS,Arroyo Grande HS Guard,66.921,14.61,12.01,14.1,13.0
2018,8,GHSSRAS,Arroyo Grande HS Guard,70.82,15.15,14.07,13.7,13.4
2018,11,GHSSRAS,Arroyo Grande HS Guard,74.85,16.08,13.67,14.7,14.6
2018,5,PHSSRA,Arroyo Grande HS Percussion,62.9,18.1,18.0,13.8,13.0
2018,7,PHSSRA,Arroyo Grande HS Percussion,70.65,21.7,22.95,13.1,12.9
2018,8,PHSSRA,Arroyo Grande HS Percussion,71.2,21.7,23.4,12.7,13.4
2018,11,PHSSRA,Arroyo Grande HS Percussion,77.8,26.2,22.5,15.3,13.8
2018,6,PSO,Arroyo HS,68.451,20.25,11.7,21.7,14.8
2018,7,PSO,Arroyo HS,69.25,21.15,12.6,22.3,13.2
2018,8,PSO,Arroyo HS,72.251,21.75,14.3,22.7,13.5
2018,11,R1,Arroyo HS,78.75,23.85,15.0,24.7,15.2
2018,5,IA,Artistry IN BLUE,80.68,15.34,16.34,16.5,15.9
2018,5,GHSSO,Arvin HS Guard,75.5,15.3,14.9,14.1,14.8
2018,5,GHSSRAS,Arvin HS JV Guard,63.68,12.8,13.08,11.7,12.2
2018,5,PHSSA-G,Arvin HS Percussion,73.3,20.3,23.7,15.9,13.4
2018,7,PHSSA-G,Arvin HS Percussion,80.95,23.7,24.75,16.0,16.5
2018,11,PHSSA-G,Arvin HS Percussion,82.35,24.2,25.35,17.2,15.6
2018,6,PSA,Avon Grove,72.951,22.4,24.15,13.4,13.0
2018,7,PSA,Avon Grove,79.3,23.8,25.2,14.7,15.6
2018,9,PSA,Avon Grove,80.651,23.1,24.75,16.8,16.0
2018,11,PSA,Avon Grove,83.65,24.8,24.75,16.9,17.2
2018,12,PSA,Avon Grove,83.475,25.1,24.525,16.75,17.1
2018,4,PSW,Avon High School,82.35,25.05,15.8,25.3,16.2
2018,8,PSW,Avon High School,87.85,26.55,17.3,27.0,17.0
2018,11,PSW,Avon High School,90.975,27.375,18.55,27.2,17.85
2018,4,PSA,"Avon High School ""A""",75.701,22.65,15.15,23.2,14.7
2018,5,PSA,"Avon High School ""A""",75.95,23.25,15.4,22.9,14.4
2018,8,PSA,"Avon High School ""A""",79.451,23.4,14.45,26.7,14.9
2018,9,R2,"Avon High School ""A""",81.738,23.812,16.5,24.9,16.525
2018,11,PSA,"Avon High School ""A""",80.776,24.375,16.975,23.425,16.0
2018,4,PSW,Ayala HS,83.15,23.85,17.2,25.0,17.1
2018,6,PSW,Ayala HS,85.1,25.5,16.8,26.0,16.8
2018,8,PSW,Ayala HS,87.9,27.0,18.0,25.9,17.0
2018,11,PSW,Ayala HS,90.75,27.15,18.7,26.3,18.6
2018,12,PSW,Ayala HS,91.95,27.9,18.65,26.425,18.975
2018,11,PIO,Bakersfield College,92.8,27.6,18.0,28.4,18.8
2018,4,PSA,Baldwin Park HS,71.25,19.65,16.6,18.6,16.4
2018,6,B2,Baldwin Park HS,71.351,21.15,12.9,22.4,14.9
2018,8,PSA,Baldwin Park HS,76.925,21.825,14.9,23.3,16.9
2018,10,R3,Baldwin Park HS,83.751,24.0,16.7,25.55,17.5
2018,2,PSRA,Baldwin-Woodville High School,57.6,16.6,18.0,11.5,11.5
2018,7,PSRA,Baldwin-Woodville High School,69.55,20.55,14.0,23.4,11.6
2018,8,PSRA,Baldwin-Woodville High School,73.4,22.5,15.6,20.2,15.1
2018,9,PSRA,Baldwin-Woodville High School,71.301,18.9,14.6,23.0,14.8
2018,11,PSRA,Baldwin-Woodville High School,72.001,21.9,14.5,22.2,13.4
2018,2,PSA,Baldwinsville indoor Percussion,64.901,18.8,20.1,13.2,12.8
2018,3,PSA,Baldwinsville indoor Percussion,65.151,19.9,18.75,13.6,12.9
2018,5,PSA,Baldwinsville indoor Percussion,67.75,20.1,20.25,14.2,13.2
2018,6,PSA,Baldwinsville indoor Percussion,70.85,20.7,21.75,13.9,14.5
2018,9,PSA,Baldwinsville indoor Percussion,72.6,21.2,21.6,14.5,15.3
2018,10,PSA,Baldwinsville indoor Percussion,75.751,22.0,22.65,15.4,15.7
2018,11,PSA,Baldwinsville indoor Percussion,77.051,22.1,23.85,15.0,16.1
2018,5,SA,Bearden High School Winterguard,65.92,13.94,13.08,11.1,13.0
2018,6,SA,Bearden High School Winterguard,69.73,13.74,14.09,13.9,12.7
2018,9,SA,Bearden High School Winterguard,72.841,14.82,14.42,13.0,15.8
2018,2,SRA,Beavercreek High School Regional A Winter Guard,55.51,9.89,11.22,10.9,12.9
2018,3,O,Beavercreek High School Regional A Winter Guard,57.95,13.29,10.96,11.2,11.3
2018,5,SRA,Beavercreek High School Regional A Winter Guard,60.07,11.69,11.68,10.9,12.8
2018,7,SRA,Beavercreek High School Regional A Winter Guard,62.331,13.09,12.74,11.0,13.8
2018,8,O,Beavercreek High School Regional A Winter Guard,60.751,13.74,12.61,10.8,11.2
2018,11,B,Beavercreek High School Regional A Winter Guard,66.031,13.61,12.42,12.9,13.6
2018,2,SA,Beavercreek High School Scholastic AA Winter Guard,56.64,9.49,10.35,12.5,12.0
2018,3,SA,Beavercreek High School Scholastic AA Winter Guard,62.601,13.95,13.35,11.1,11.3
2018,5,SA,Beavercreek High School Scholastic AA Winter Guard,65.26,12.22,13.14,11.9,14.5
2018,7,SA,Beavercreek High School Scholastic AA Winter Guard,67.12,13.68,14.74,11.4,13.9
2018,8,SA,Beavercreek High School Scholastic AA Winter Guard,64.561,13.08,12.68,11.5,13.5
2018,11,SA,Beavercreek High School Scholastic AA Winter Guard,67.03,12.95,14.28,13.5,13.2
2018,2,SO,Beavercreek High School Scholastic Open Winter Guard,53.5,10.7,10.0,10.5,11.8
2018,3,SO,Beavercreek High School Scholastic Open Winter Guard,58.3,13.4,12.5,10.0,11.1
2018,5,SO,Beavercreek High School Scholastic Open Winter Guard,65.7,12.0,12.8,13.1,14.0
2018,7,SO,Beavercreek High School Scholastic Open Winter Guard,69.1,15.1,15.0,11.4,14.2
2018,8,SO,Beavercreek High School Scholastic Open Winter Guard,67.5,14.3,14.2,11.7,13.4
2018,11,SO,Beavercreek High School Scholastic Open Winter Guard,71.2,14.4,14.5,13.8,14.1
2018,2,PSA,Beavercreek Indoor Percussion Ensemble,73.65,23.9,21.15,15.1,13.5
2018,5,PSA,Beavercreek Indoor Percussion Ensemble,82.4,25.9,24.6,15.9,16.0
2018,7,PSA,Beavercreek Indoor Percussion Ensemble,82.3,24.8,25.95,15.25,16.3
2018,8,PSA,Beavercreek Indoor Percussion Ensemble,85.45,26.6,25.05,17.3,16.5
2018,11,O,Beavercreek Indoor Percussion Ensemble,89.825,27.5,27.825,16.6,17.9
2018,4,PSA,Beech Grove Indoor Percussion Ensemble,70.7,21.3,13.8,21.8,13.8
2018,6,PSA,Beech Grove Indoor Percussion Ensemble,71.35,21.75,14.0,21.5,14.1
2018,8,PSA,Beech Grove Indoor Percussion Ensemble,77.876,23.475,14.25,24.9,15.25
2018,9,R2,Beech Grove Indoor Percussion Ensemble,76.188,23.138,14.65,22.95,15.45
2018,11,PSA,Beech Grove Indoor Percussion Ensemble,70.15,21.675,13.55,20.3,14.625
2018,2,SW,Bellbrook High School,70.5,14.4,14.6,13.8,13.8
2018,5,SW,Bellbrook High School,74.7,13.1,14.2,15.3,16.1
2018,6,SW,Bellbrook High School,73.1,14.3,14.5,14.9,14.9
2018,11,SW,Bellbrook High School,80.9,16.3,15.7,15.9,16.5
2018,2,PSA,Bellbrook High School Indoor Percussion Ensemble,75.7,23.3,22.5,15.0,14.9
2018,3,PSA,Bellbrook High School Indoor Percussion Ensemble,75.45,22.9,22.05,14.8,15.7
2018,5,PSA,Bellbrook High School Indoor Percussion Ensemble,83.3,26.4,24.9,15.8,16.2
2018,6,PSA,Bellbrook High School Indoor Percussion Ensemble,84.3,23.7,26.7,17.4,16.5
2018,11,B,Bellbrook High School Indoor Percussion Ensemble,88.7,27.1,26.4,17.9,17.3
2018,2,JCG,Bellbrook Middle School,68.93,13.62,14.41,13.1,13.5
2018,3,JCG,Bellbrook Middle School,77.84,15.82,15.02,15.7,15.4
2018,4,JCG,Bellbrook Middle School,68.66,14.28,16.08,12.5,13.8
2018,5,JCG,Bellbrook Middle School,84.98,17.07,16.81,15.8,16.7
2018,6,JCG,Bellbrook Middle School,86.06,15.55,17.21,17.7,18.1
2018,11,JCG,Bellbrook Middle School,88.49,17.28,16.41,18.4,18.6
2018,12,PSA,Bingham HS,75.7,23.8,21.3,14.5,16.1
2018,4,PSA,Bishop Dwenger Winter Percussion,74.801,22.5,15.5,22.6,14.2
2018,6,PSA,Bishop Dwenger Winter Percussion,74.201,22.2,14.4,22.2,15.4
2018,7,PSA,Bishop Dwenger Winter Percussion,75.475,22.275,14.9,22.9,15.4
2018,9,R1,Bishop Dwenger Winter Percussion,77.263,22.837,15.1,23.125,16.2
2018,11,PSA,Bishop Dwenger Winter Percussion,74.8,22.275,14.575,21.775,16.175
2018,4,SRA,Blanchester Winterguard,58.51,11.74,11.67,12.2,11.9
2018,5,SRA,Blanchester Winterguard,68.15,13.14,12.21,13.7,14.9
2018,6,SRA,Blanchester Winterguard,70.5,14.39,14.81,15.1,14.5
2018,7,SRA,Blanchester Winterguard,68.59,13.68,13.81,12.5,14.2
2018,11,B,Blanchester Winterguard,71.02,14.94,13.08,13.5,13.7
2018,4,PSA,Bonita HS,72.001,21.6,16.2,18.7,15.5
2018,6,B1,Bonita HS,78.6,23.1,15.4,23.3,16.8
2018,8,PSA,Bonita HS,78.551,22.65,15.4,24.4,16.1
2018,10,R1,Bonita HS,87.2,26.55,17.6,25.75,17.3
2018,11,R1,Bonita HS,87.4,25.35,18.0,26.05,18.0
2018,12,PSA,Bonita HS,85.225,25.65,17.625,24.95,17.0
2018,4,PSA,Bonita Vista HS,65.625,21.525,12.6,18.25,13.25
2018,7,PSA,Bonita Vista HS,75.05,23.25,15.65,20.65,15.5
2018,8,PSA,Bonita Vista HS,78.001,23.7,15.3,24.3,14.7
2018,5,PSRA,Brandon Valley High School,73.1,22.3,22.8,13.1,14.9
2018,7,PSA,Brandon Valley High School,76.5,22.95,15.45,24.7,13.4
2018,8,PSA,Brandon Valley High School,80.45,24.75,16.6,23.5,15.6
2018,4,PIW,Broken City,86.25,25.35,17.7,25.9,17.3
2018,6,PIW,Broken City,89.0,26.7,18.2,26.1,18.0
2018,11,PIW,Broken City,94.1,28.2,19.2,27.9,18.8
2018,12,PIW,Broken City,94.313,28.462,18.75,28.2,18.9
2018,5,PSA,Brookings HS Drumline,71.1,21.5,23.1,12.2,14.3
2018,8,PSA,Brookings HS Drumline,78.376,24.375,15.4,22.6,16.0
2018,11,PSA,Brookings HS Drumline,79.988,24.038,16.15,24.75,15.05
2018,2,PSRA,Brookville Winter Percussion,67.25,18.8,22.05,13.5,12.9
2018,4,PSRA,Brookville Winter Percussion,65.0,20.0,18.9,12.9,13.2
2018,7,PSRA,Brookville Winter Percussion,71.0,20.3,21.3,15.9,13.5
2018,8,PSRA,Brookville Winter Percussion,78.85,24.8,21.45,16.3,16.3
2018,11,PSRA,Brookville Winter Percussion,85.65,25.8,25.05,17.7,17.1
2018,6,PSA,Brownsburg Movement Percussion,78.9,23.55,16.1,23.7,15.55
2018,8,PSA,Brownsburg Movement Percussion,82.25,25.05,16.9,24.2,16.1
2018,3,PSA,Buena HS,75.8,23.1,14.8,24.1,13.8
2018,4,PSA,Buena HS,79.1,23.1,17.2,22.0,16.8
2018,8,PSO,Buena HS,79.85,25.65,15.1,24.6,14.5
2018,11,R2,Buena HS,85.901,26.4,16.4,25.8,17.3
2018,12,PSO,Buena HS,82.425,24.525,16.7,24.85,16.35
2018,2,PSRA,Buffalo High School,54.551,15.5,17.25,10.8,11.0
2018,3,PSRA,Buffalo High School,63.15,22.2,17.55,12.8,10.6
2018,8,PSRA,Buffalo High School,66.401,21.3,13.9,17.7,13.5
2018,9,PSRA,Buffalo High School,66.6,18.3,14.3,19.5,14.5
2018,11,PSRA,Buffalo High School,68.576,21.825,13.05,20.9,12.8
2018,5,PHSSA-G,Bullard HS Percussion,66.901,18.4,20.1,15.0,13.4
2018,2,PSA,Burnsville High School,72.95,22.1,22.65,14.1,14.1
2018,3,PSA,Burnsville High School,73.8,24.9,21.0,14.2,13.7
2018,4,PSA,Burnsville High School,72.9,22.7,22.5,14.3,13.4
2018,7,PSA,Burnsville High School,81.15,25.05,17.0,25.1,14.0
2018,8,PSA,Burnsville High School,80.75,23.85,17.1,23.2,16.6
2018,9,PSA,Burnsville High School,86.75,26.55,17.7,25.3,17.2
2018,11,PSA,Burnsville High School,86.675,25.725,17.2,26.1,17.65
2018,6,SRA,Butler High School Winterguard,59.791,12.34,11.35,11.4,11.6
2018,7,SRA,Butler High School Winterguard,59.511,12.87,11.74,10.6,12.1
2018,2,PSRA,Butler Indoor Percussion Ensemble,70.2,18.2,21.3,14.8,15.9
2018,4,PSRA,Butler Indoor Percussion Ensemble,71.95,21.3,21.45,14.7,14.5
2018,7,PSRA,Butler Indoor Percussion Ensemble,74.2,21.8,23.1,15.2,14.1
2018,11,PSRA,Butler Indoor Percussion Ensemble,89.15,26.0,26.85,18.3,18.0
2018,7,PSO,Cab Calloway,75.15,21.3,25.35,14.8,13.7
2018,4,PSA,Camarillo HS,76.05,20.85,15.8,23.5,15.9
2018,6,B2,Camarillo HS,79.4,23.4,15.4,24.95,15.65
2018,7,R1,Camarillo HS,78.95,23.55,15.6,24.1,15.7
2018,10,R3,Camarillo HS,88.751,26.55,18.5,25.2,18.5
2018,11,R1,Camarillo HS,86.9,25.95,16.55,27.7,16.7
2018,12,PSA,Camarillo HS,84.0,25.2,16.8,25.45,16.55
2018,8,PSA,Canyon HS (AH),80.251,23.25,16.3,25.2,15.5
2018,10,R2,Canyon HS (AH),83.05,25.5,16.1,25.5,15.95
2018,11,R2,Canyon HS (AH),81.15,25.35,15.5,24.1,16.2
2018,3,PSA,Canyon HS (CC),67.55,20.55,13.4,20.0,13.6
2018,4,PSA,Canyon HS (CC),67.075,20.025,12.1,19.1,15.85
2018,6,PSA,Canyon HS (CC),76.001,21.6,15.1,23.8,15.5
2018,8,PSA,Canyon HS (CC),80.951,23.85,15.9,25.2,16.0
2018,10,R3,Canyon HS (CC),81.575,25.275,16.2,24.8,15.3
2018,4,PSA,Canyon HS (OC),66.9,21.0,13.7,19.5,12.7
2018,2,PSJ,Canyon Hills JHS,73.1,23.4,12.7,22.4,14.6
2018,4,PSJ,Canyon Hills JHS,75.65,23.85,14.4,22.7,14.7
2018,7,PSJ,Canyon Hills JHS,81.85,24.45,16.6,23.8,17.0
2018,8,PSJ,Canyon Hills JHS,86.5,24.6,17.5,27.3,17.1
2018,11,PSJ,Canyon Hills JHS,92.188,27.638,18.25,27.7,18.6
2018,2,PSRA,Carlisle High School,67.9,18.5,23.1,12.9,13.4
2018,3,B,Carlisle High School,55.041,13.42,9.82,11.3,9.8
2018,4,PSRA,Carlisle High School,69.8,20.6,20.1,15.0,14.1
2018,5,PSRA,Carlisle High School,78.7,26.0,23.4,15.6,13.7
2018,6,PSRA,Carlisle High School,79.15,22.6,25.35,16.7,14.5
2018,8,O,Carlisle High School,62.99,12.81,13.88,11.5,11.7
2018,11,PSRA,Carlisle High School,85.251,25.1,25.35,16.6,18.2
2018,4,PSA,Carlsbad HS,77.2,22.8,14.9,24.1,15.4
2018,8,PSA,Carlsbad HS,83.2,25.5,16.9,25.4,15.4
2018,10,R2,Carlsbad HS,87.45,26.7,17.4,26.5,16.85
2018,11,R2,Carlsbad HS,86.401,25.8,17.4,26.6,16.6
2018,12,PSA,Carlsbad HS,84.2,25.95,16.9,25.05,16.3
2018,4,PSO,Carmel High School,76.55,24.15,14.6,23.4,14.4
2018,6,PSO,Carmel High School,78.1,24.0,16.3,21.8,16.0
2018,8,PSO,Carmel High School,76.35,22.05,15.0,24.5,14.8
2018,11,PSO,Carmel High School,81.325,24.225,16.4,25.0,15.7
2018,6,PSA,Carroll High School Indoor Percussion Ensemble,79.35,25.35,14.9,22.8,16.3
2018,8,PSA,Carroll High School Indoor Percussion Ensemble,76.601,23.7,16.0,21.3,15.6
2018,11,PSA,Carroll High School Indoor Percussion Ensemble,82.213,24.637,16.15,24.8,16.625
2018,2,SA,Carroll High School Winter Guard,66.0,14.36,14.04,12.7,13.5
2018,4,SA,Carroll High School Winter Guard,68.38,12.1,11.88,14.7,15.1
2018,5,SA,Carroll High School Winter Guard,76.07,13.76,15.61,15.9,15.5
2018,8,SA,Carroll High School Winter Guard,82.27,16.95,16.42,16.0,16.5
2018,11,SA,Carroll High School Winter Guard,83.15,17.01,17.14,17.1,15.8
2018,5,SRA,Carter High School Winterguard,68.79,15.88,12.81,11.7,13.2
2018,6,SRA,Carter High School Winterguard,73.091,16.28,14.01,14.6,13.9
2018,9,SRA,Carter High School Winterguard,77.58,16.94,14.14,15.5,16.1
2018,5,PSW,Center Grove High School,82.55,25.35,16.4,24.7,16.1
2018,6,PSW,Center Grove High School,81.05,24.15,15.9,25.0,16.0
2018,8,PSW,Center Grove High School,86.25,27.45,16.5,26.1,16.2
2018,11,PSW,Center Grove High School,86.488,25.688,17.15,26.85,16.8
2018,2,SO,Centerville HS,66.1,12.6,12.2,14.0,13.9
2018,5,SO,Centerville HS,73.0,14.8,14.1,14.3,15.0
2018,6,SO,Centerville HS,77.8,16.0,15.1,16.0,15.3
2018,7,SO,Centerville HS,80.1,16.3,16.0,14.8,17.2
2018,11,SO,Centerville HS,80.4,16.7,16.2,16.2,15.2
2018,2,JCG,Centerville Jr Guard,71.0,14.15,11.95,16.0,15.2
2018,3,JCG,Centerville Jr Guard,74.43,15.28,14.35,15.1,14.6
2018,5,JCG,Centerville Jr Guard,78.67,15.36,16.01,14.3,17.3
2018,6,JCG,Centerville Jr Guard,79.41,14.96,15.35,16.4,16.0
2018,8,JCG,Centerville Jr Guard,79.56,14.81,14.95,16.5,16.9
2018,11,JCG,Centerville Jr Guard,82.77,15.82,15.35,17.4,17.8
2018,2,PSW,Centerville Winter Drumline,76.75,24.1,22.35,14.9,15.4
2018,5,PSW,Centerville Winter Drumline,76.75,23.0,24.15,14.9,14.7
2018,6,PSW,Centerville Winter Drumline,80.3,23.0,24.0,16.1,17.2
2018,11,PSW,Centerville Winter Drumline,87.8,26.3,26.1,17.4,18.0
2018,7,PSA,Central Crossing HS Indoor Percussion Ensemble,79.05,23.6,24.15,15.5,15.8
2018,8,O,Central Crossing Winterguard,81.85,16.61,17.74,16.6,15.0
2018,5,PHSSO,Central HS Percussion,75.55,21.1,22.35,16.3,15.8
2018,6,N,Central High School Winterguard,66.65,13.61,14.14,13.0,13.7
2018,9,N,Central High School Winterguard,74.11,15.7,15.21,14.4,14.4
2018,9,PSO,Central Lafourche H.S.,85.5,25.5,25.8,16.7,17.5
2018,3,PSA,Central Square High School,62.851,19.3,18.15,13.2,12.2
2018,5,PSA,Central Square High School,66.4,19.8,20.1,13.7,12.8
2018,7,PSA,Central Square High School,73.201,21.4,22.2,14.3,15.3
2018,8,PSA,Central Square High School,76.0,22.7,22.5,15.4,15.4
2018,9,PSA,Central Square High School,78.95,23.2,24.45,15.9,15.4
2018,11,PSA,Central Square High School,80.501,24.4,23.1,16.5,16.5
2018,3,PSO,Cesar E. Chavez HS,72.85,22.95,14.7,20.8,14.4
2018,7,PHSSO,Cesar E. Chavez HS Percussion,87.05,26.4,26.25,16.8,17.6
2018,4,PSA,Chaffey HS,69.5,21.3,12.8,20.5,14.9
2018,6,B2,Chaffey HS,74.351,22.05,12.8,24.1,15.4
2018,10,R3,Chaffey HS,89.6,26.1,18.2,27.0,18.3
2018,11,R2,Chaffey HS,88.076,26.325,17.0,27.35,17.4
2018,12,PSA,Chaffey HS,85.963,26.212,16.525,26.55,16.675
2018,7,R2,Chaparral HS,76.9,22.8,15.9,22.1,16.1
2018,8,PSA,Chaparral HS,80.401,23.7,15.5,24.4,16.8
2018,10,R1,Chaparral HS,86.751,27.15,17.3,26.0,16.3
2018,11,R1,Chaparral HS,84.451,24.75,16.8,25.9,17.0
2018,5,PSA,Cheltenham,71.951,21.2,23.85,13.7,13.2
2018,7,PSA,Cheltenham,73.825,21.9,23.325,14.1,14.5
2018,11,PSA,Cheltenham,78.3,23.1,23.4,15.45,16.35
2018,12,PSA,Cheltenham,78.1,23.9,22.8,15.6,15.8
2018,5,PJHSA,Cherry Ave JHS Percussion,55.9,16.6,18.9,10.2,10.2
2018,7,PJHSA,Cherry Ave JHS Percussion,65.65,22.0,19.95,11.5,12.2
2018,7,GJHSA,Cherry Ave MS Guard,51.08,10.41,9.27,11.4,9.4
2018,4,PSO,Chino HS,69.001,21.3,13.4,21.1,13.2
2018,8,PSO,Chino HS,79.951,23.85,15.9,25.7,14.5
2018,11,R1,Chino HS,85.626,24.825,18.1,25.8,16.9
2018,2,PSW,Chino Hills HS,82.65,24.75,16.6,23.8,17.5
2018,6,PSW,Chino Hills HS,87.8,26.1,17.4,27.2,17.1
2018,8,PSW,Chino Hills HS,92.4,27.6,18.7,28.5,17.6
2018,11,PSW,Chino Hills HS,93.85,28.35,17.9,28.6,19.0
2018,12,PSW,Chino Hills HS,96.15,28.95,19.35,28.85,19.0
2018,2,PIA,Chops Percussion Indoor,67.7,20.8,19.8,14.4,12.7
2018,4,PIA,Chops Percussion Indoor,69.15,20.3,21.75,13.8,13.3
2018,7,PIA,Chops Percussion Indoor,77.975,24.075,15.9,23.6,14.4
2018,9,PIA,Chops Percussion Indoor,79.4,25.8,17.1,22.4,14.1
2018,11,PIA,Chops Percussion Indoor,78.975,22.575,16.1,24.9,15.4
2018,5,IRA,Church Academy,58.16,12.55,8.01,13.1,12.2
2018,8,IRA,Church Academy,55.66,10.95,11.01,11.3,11.2
2018,9,IRA,Church Academy,57.99,12.08,12.21,12.0,10.6
2018,5,P,Clinton Middle Winterguard,58.26,13.21,13.15,9.6,10.5
2018,6,P,Clinton Middle Winterguard,60.68,13.47,13.41,11.2,12.1
2018,3,N,Clinton Winterguard,75.6,12.22,12.28,16.9,17.2
2018,6,SRA,Clinton Winterguard,69.86,13.74,13.02,13.6,15.1
2018,9,SRA,Clinton Winterguard,73.031,14.87,13.56,15.2,14.6
2018,3,SA,Clinton-Massie Winter Guard,54.411,13.15,8.56,11.6,10.3
2018,5,SA,Clinton-Massie Winter Guard,59.171,11.29,12.28,12.5,10.2
2018,7,SA,Clinton-Massie Winter Guard,63.29,13.41,13.88,10.3,12.8
2018,8,SA,Clinton-Massie Winter Guard,64.721,13.41,14.91,11.2,12.9
2018,11,SA,Clinton-Massie Winter Guard,68.0,14.01,14.39,13.3,12.3
2018,11,R2,Clovis HS,88.425,26.325,17.3,27.2,17.6
2018,12,PSO,Clovis HS,87.613,26.438,16.95,27.175,17.05
2018,4,PSA,Coatesville,66.05,20.3,19.05,13.1,13.6
2018,5,PSA,Coatesville,70.301,20.8,21.9,14.6,13.0
2018,6,PSA,Coatesville,70.401,20.9,22.2,13.7,13.6
2018,7,PSA,Coatesville,73.925,21.75,23.475,15.0,13.7
2018,9,PSA,Coatesville,69.95,21.2,20.55,14.7,13.5
2018,11,PSA,Coatesville,73.9,21.9,22.2,14.5,15.3
2018,12,PSA,Coatesville,75.1,23.3,22.2,15.0,14.6
2018,2,PSA,Colerain Indoor Percussion,64.35,20.2,19.05,13.1,12.0
2018,4,PSA,Colerain Indoor Percussion,70.575,21.6,21.375,13.9,13.7
2018,5,PSA,Colerain Indoor Percussion,70.551,24.0,21.45,12.7,12.4
2018,8,PSA,Colerain Indoor Percussion,77.201,24.8,21.3,15.7,15.4
