year,week,class,name,overall score,music effect,visual effect,music,visual
2026,6,PSA,Arbor View HS,86.65,26.55,16.2,26.2,17.7
2026,7,PSO,Arbor View HS,84.55,26.25,15.8,25.0,17.5
2026,1,PSW,Arcadia HS,78.55,24.15,15.8,22.6,16.0
2026,3,B2,Arcadia HS,79.25,23.1,15.5,24.65,16.0
2026,4,PSW,Arcadia HS,85.65,26.25,16.6,26.2,16.6
2026,5,PSW,Arcadia HS,87.2,26.4,17.6,26.6,16.6
2026,7,PSW,Arcadia HS,89.45,27.15,18.15,25.95,18.2
2026,9,R1,Arcadia HS,92.45,27.15,18.9,28.0,18.4
2026,9,SRA,Archbishop Alter High School Winterguard,80.92,15.94,16.18,17.0,16.0
2026,9,R1,Ardrey Kell HS JV,71.6,15.06,13.84,14.6,13.5
2026,8,PIA,Arlington Indoor Percussion,85.0,25.5,16.7,25.6,17.2
2026,1,C,Arnett M.S.,59.06,12.21,11.35,11.8,11.2
2026,1,PSO,Arroyo HS,69.05,20.25,13.5,21.2,14.1
2026,3,PSO,Arroyo HS,71.9,22.2,14.3,22.0,13.4
2026,6,PSO,Arroyo HS,74.126,22.725,14.7,21.9,14.8
2026,0,PHSSA,Arvin HS Percussion,71.2,21.2,20.7,14.9,14.4
2026,4,PHSSA,Arvin HS Percussion,78.8,23.5,24.0,14.9,16.4
2026,8,PHSSA,Arvin HS Percussion,79.4,24.5,23.7,16.3,14.9
2026,9,IA,Ascendance Independent,67.96,12.28,14.28,14.3,13.8
2026,9,R2,Ashley Ridge HS JV,74.58,14.54,15.14,15.5,14.5
2026,5,PSA,Athens Drive HS,70.151,20.25,14.4,22.8,12.7
2026,8,PIW,Atlanta Quest,89.0,27.0,17.85,26.65,17.5
2026,2,R2,Atwater HS,61.95,18.45,12.4,19.2,11.9
2026,4,PSRA,Atwater HS,64.675,19.125,13.4,19.65,12.5
2026,5,R2,Atwater HS,73.45,21.45,14.7,23.0,14.3
2026,4,PIA-AA,Auburn,66.25,19.8,19.65,13.7,13.1
2026,6,PIA-AA,Auburn,70.8,22.1,21.3,13.9,13.5
2026,7,PIA-AA,Auburn,71.35,21.5,22.05,13.9,13.9
2026,8,PIA-AA,Auburn,75.0,22.6,23.4,14.5,14.5
2026,5,PSA,Auburn HS (AL),84.15,26.25,17.0,24.7,16.2
2026,8,PIW,Audio Theater,82.701,26.25,16.3,25.05,15.1
2026,5,P,Avery Trace Cavalier Winterguard,66.81,12.94,14.07,12.3,13.4
2026,8,P,Avery Trace Cavalier Winterguard,75.15,16.14,15.21,14.3,15.0
2026,9,P,Avery Trace Cavalier Winterguard,79.13,16.28,15.35,15.6,15.6
2026,4,PSA,Avon Grove,72.6,21.0,15.8,20.4,15.4
2026,5,ME,Avon Grove,73.5,22.2,15.2,21.7,14.4
2026,8,PSA,Avon Grove,75.3,21.9,16.4,20.6,16.4
2026,9,PSA,Avon Grove,77.75,22.95,15.65,21.85,17.3
2026,7,PSW,Avon HS,91.675,27.525,18.1,27.55,18.5
2026,2,SA,Avon High School Winterguard,59.85,11.41,10.54,12.6,12.7
2026,5,SA,Avon High School Winterguard,70.16,14.08,13.48,13.7,14.3
2026,6,SA,Avon High School Winterguard,73.64,14.67,14.67,14.7,14.9
2026,8,SA,Avon High School Winterguard,77.11,15.2,14.61,15.4,16.2
2026,9,SA,Avon High School Winterguard,85.05,17.86,17.59,16.5,16.7
2026,2,SRA,Avon JV,57.241,9.14,8.3,11.9,10.4
2026,5,SRA,Avon JV,64.76,11.3,11.16,12.2,11.4
2026,6,SRA,Avon JV,69.76,11.34,13.4,12.7,12.1
2026,8,SRA,Avon JV,70.24,12.36,11.98,13.1,12.9
2026,9,SRA,Avon JV,75.161,14.58,13.38,13.1,12.4
2026,5,PSA,Avon Lake Indoor Percussion,76.85,23.55,15.3,23.6,14.4
2026,8,PSA,Avon Lake Indoor Percussion,74.55,21.75,14.3,23.8,14.7
2026,9,PSA,Avon Lake Indoor Percussion,82.251,25.2,16.15,24.6,16.3
2026,2,PSW,Ayala HS,84.0,26.1,17.1,24.3,16.5
2026,3,PSW,Ayala HS,83.05,25.35,17.1,23.7,16.9
2026,5,PSW,Ayala HS,88.6,26.7,18.0,26.4,17.5
2026,7,PSW,Ayala HS,90.375,27.15,18.65,26.025,18.55
2026,7,PIO,BKO,76.0,22.2,15.5,23.7,14.6
2026,4,PIO,Bakersfield College,83.3,25.2,16.3,25.1,16.7
2026,7,PIO,Bakersfield College,86.65,25.65,18.05,25.2,17.75
2026,1,BR,Ballard HS,59.38,12.2,10.88,11.9,12.5
2026,4,SA,Ballard HS,68.72,13.81,14.01,12.7,13.7
2026,5,SA,Ballard HS,73.74,15.54,15.8,14.2,14.0
2026,7,BR,Ballard HS,75.16,13.79,15.27,15.3,15.6
2026,9,PR,Ballard HS,80.24,15.27,16.67,15.8,16.2
2026,1,SRA,Barbe H.S.,59.32,12.84,10.48,11.7,12.3
2026,2,R1,Barbe H.S.,65.88,14.84,12.24,13.0,13.3
2026,5,PSO,Basha HS,79.925,24.675,15.75,23.95,15.55
2026,6,PSO,Basha HS,84.25,25.35,17.0,25.4,16.5
2026,3,GSRB,Batesville HS Varsity Winter Guard,67.66,15.44,11.92,13.2,13.1
2026,5,GSRB,Batesville HS Varsity Winter Guard,69.92,12.32,13.5,13.5,15.6
2026,8,GSRB,Batesville HS Varsity Winter Guard,71.06,15.32,13.84,14.4,14.3
2026,3,GSN,Batesville High School JV Winter Guard,70.8,15.12,15.58,12.6,13.5
2026,5,GSN,Batesville High School JV Winter Guard,69.56,15.48,13.78,12.5,14.1
2026,8,GSN,Batesville High School JV Winter Guard,72.6,14.64,14.46,15.4,13.2
2026,0,R1,Bay H. S.,58.98,11.67,11.21,11.7,12.2
2026,3,SA,Bay HS - Bay Breeze Winter Guard,55.1,11.35,11.15,10.4,10.7
2026,5,SA,Bay HS - Bay Breeze Winter Guard,60.42,11.68,11.74,13.0,11.3
2026,4,PSA,Bay Port HS,70.75,21.15,14.6,20.3,14.7
2026,5,SRA,Bearden JV,63.601,13.52,13.38,11.2,11.8
2026,8,SRA,Bearden JV,76.22,15.88,14.64,14.8,15.6
2026,9,R1,Bearden JV,79.06,16.06,16.4,15.4,16.3
2026,5,SA,Bearden Varsity,61.61,12.14,13.07,11.9,12.2
2026,8,SA,Bearden Varsity,79.92,16.87,15.35,16.8,15.6
2026,9,SA,Bearden Varsity,81.45,16.54,16.61,15.7,16.7
2026,2,IA,Beau Monde Independent,68.09,13.28,13.21,13.0,14.4
2026,5,IA,Beau Monde Independent,80.62,16.34,15.68,15.6,16.7
2026,9,IA,Beau Monde Independent,89.78,17.41,18.27,18.1,17.9
2026,7,PSO,Beavercreek HS,84.101,25.2,16.6,25.6,16.7
2026,9,,Beavercreek High School,76.751,14.68,16.67,14.7,15.2
2026,9,PSO,Beavercreek Indoor Percussion Ensemble,85.15,24.45,17.5,26.7,16.5
2026,2,SA,Beechwood HS Varsity,65.05,13.61,13.54,12.6,12.7
2026,3,SA,Beechwood HS Varsity,67.52,14.54,13.68,12.6,13.0
2026,6,SA,Beechwood HS Varsity,75.391,15.08,15.21,14.5,15.3
2026,7,SA,Beechwood HS Varsity,80.51,16.8,16.21,16.2,15.6
2026,2,PR,Beechwood JV,50.4,10.12,12.0,10.6,10.6
2026,3,SRA,Beechwood JV,56.72,11.0,12.32,12.1,11.4
2026,6,BR,Beechwood JV,63.06,11.64,12.32,13.3,12.5
2026,7,PR,Beechwood JV,68.1,13.34,13.96,13.7,13.7
2026,8,PR,Beechwood JV,68.82,14.2,14.02,14.2,12.7
2026,7,PSA,Bella Vista Winter Percussion,77.901,23.1,15.4,22.9,16.5
2026,5,PSA,Bellbrook HS,79.214,24.863,15.95,23.5,14.9
2026,9,SW,Bellbrook High School,80.9,16.7,16.3,15.6,16.2
2026,9,PSA,Bellbrook High School Indoor Percussion Ensemble,85.3,26.4,17.5,26.7,14.7
2026,9,JHCG,Bellbrook Middle School,83.0,16.6,18.0,16.4,15.9
2026,0,R2,Belle Chasse H.S.,61.48,11.88,12.7,11.6,11.6
2026,7,SRA,Belleville East High School A,79.73,15.12,14.11,16.8,16.6
2026,7,SO,Belleville East High School Open,76.0,15.6,16.2,14.4,14.6
2026,5,PIA,Belleville Indoor Percussion,70.65,20.25,14.3,22.3,13.8
2026,7,PIA,Belleville Indoor Percussion,76.7,22.8,15.0,23.3,15.6
2026,7,SMS,Belleville Township District 201 Middle Schools,69.09,12.72,12.97,14.4,13.6
2026,7,SMS,Belleville Township Middle School West,61.69,11.64,11.65,12.6,13.0
2026,4,SRA,Belleville West HS Junior Varsity,70.33,14.72,14.1,13.9,14.15
2026,5,PIA,Bellevue Combined Schools,74.5,22.8,14.7,22.6,14.4
2026,8,PIA,Bellevue Combined Schools,80.0,23.4,15.7,25.0,15.9
2026,9,PIA,Bellevue Combined Schools,75.2,24.0,15.6,22.8,12.8
2026,2,SRA,Bellevue East HS JV,53.54,10.12,11.12,10.1,11.3
2026,5,SRA,Bellevue East HS JV,57.42,10.3,12.72,11.0,11.8
2026,6,SRA,Bellevue East HS JV,63.401,13.74,13.66,12.8,11.2
2026,9,SRA,Bellevue East HS JV,64.741,12.52,12.52,12.8,13.1
2026,2,SA,Bellevue East HS Varsity,56.98,12.27,12.61,9.3,11.2
2026,5,SA,Bellevue East HS Varsity,59.8,11.09,12.21,12.4,11.6
2026,6,SA,Bellevue East HS Varsity,69.451,13.86,14.34,13.9,13.6
2026,9,SA,Bellevue East HS Varsity,73.881,15.67,15.61,14.9,14.5
2026,2,SRA,Bellevue West HS JV,52.7,11.74,11.06,9.1,11.2
2026,5,SRA,Bellevue West HS JV,62.32,11.86,13.46,12.6,13.0
2026,9,SRA,Bellevue West HS JV,66.29,13.52,13.72,14.4,13.15
2026,2,SA,Bellevue West HS Varsity,65.94,14.0,13.34,12.0,13.6
2026,5,SA,Bellevue West HS Varsity,69.56,14.28,14.48,13.8,12.5
2026,6,SA,Bellevue West HS Varsity,76.88,15.26,15.87,15.4,15.1
2026,9,SA,Bellevue West HS Varsity,82.18,16.74,16.94,16.7,15.6
2026,2,B1,Bellflower HS,69.801,19.5,14.5,22.8,13.0
2026,5,PSA,Bellflower HS,79.95,24.0,16.7,24.75,14.5
2026,8,PSO,Bellflower HS,77.45,22.95,14.8,24.6,15.1
2026,3,SO,Ben Davis HS,67.7,13.8,14.5,13.6,12.4
2026,3,GSA,Bentonville HS A,64.22,12.48,12.74,12.7,13.1
2026,7,GSA,Bentonville HS A,68.89,13.41,14.08,14.3,13.4
2026,8,GSA,Bentonville HS A,72.56,13.61,15.15,15.4,14.1
2026,3,GSO,Bentonville Open,64.5,13.0,12.5,12.5,13.2
2026,7,GSO,Bentonville Open,76.7,15.7,16.2,16.0,14.1
2026,8,GSO,Bentonville Open,78.3,15.9,16.3,15.5,15.1
2026,3,GSRA,Bentonville West JV,62.92,11.84,12.38,12.0,12.3
2026,3,GSA,Bentonville West Varsity,63.85,12.28,13.07,12.2,12.3
2026,5,PSRA,Beyer HS,73.1,21.9,14.6,22.7,13.9
2026,7,PSRA,Beyer HS,76.35,22.95,15.6,22.9,14.9
2026,0,SRA,Big Spring HS Guard,56.55,11.94,12.41,10.5,10.8
2026,3,SRA,Big Spring HS Guard,63.68,12.74,12.14,13.0,12.2
2026,5,SRA,Big Spring HS Guard,65.15,13.34,13.21,12.8,12.8
2026,6,SRA,Big Spring HS Guard,72.51,15.07,14.34,15.5,14.3
2026,8,SRA,Big Spring HS Guard,76.62,15.01,14.81,15.4,16.3
2026,9,SRA,Big Spring HS Guard,77.05,15.345,15.005,15.9,15.2
2026,0,SRA,Biglerville HS Guard,50.181,10.94,11.34,8.5,9.3
2026,4,SRA,Biglerville HS Guard,56.181,11.94,11.14,11.8,10.7
2026,5,SRA,Biglerville HS Guard,68.09,13.95,14.14,14.5,11.5
2026,8,SRA,Biglerville HS Guard,75.711,14.41,15.0,15.6,15.5
2026,9,SRA,Biglerville HS Guard,78.58,15.66,15.47,16.8,15.45
2026,9,SP-SA,Biglerville HS Percussion,80.6,42.0,41.6,38.1,39.5
2026,2,R2,Biloxi H.S.,69.86,13.64,14.32,14.0,15.1
2026,2,N,Biloxi H.S. JV,67.661,13.62,14.14,14.0,14.0
2026,2,C,Biloxi J.H.S.,55.95,11.01,9.94,12.7,10.5
2026,6,PSA,Bingham HS,77.55,22.35,16.1,23.6,15.5
2026,2,SRA,Bloom Carroll Winter Guard,65.9,13.1,12.9,13.9,12.8
2026,5,SRA,Bloom Carroll Winter Guard,75.82,13.84,15.78,15.3,15.2
2026,6,SRA,Bloom Carroll Winter Guard,77.08,15.84,16.34,15.8,14.0
2026,8,SRA,Bloom Carroll Winter Guard,81.04,16.18,15.46,16.5,16.3
2026,9,SRA,Bloom Carroll Winter Guard,86.68,17.32,17.26,17.2,17.5
2026,7,PIW,Blue Knights,85.0,25.8,16.9,25.3,17.0
2026,9,R1,Blue Ridge HS JV,68.361,13.78,12.98,14.1,13.0
2026,9,R4,Blue Ridge HS Varsity,71.78,13.94,14.54,15.0,14.7
2026,5,PSO,Bob Jones HS,75.2,23.4,14.2,22.4,15.2
2026,9,R2,Boiling Springs HS Elite,79.66,14.75,15.61,16.5,16.5
2026,9,R2,Boiling Springs HS JV,59.5,11.12,11.18,12.2,12.6
2026,6,PIA,Boise Gems Independent,79.4,23.7,15.5,24.4,15.8
2026,2,B2,Bolsa Grande HS,62.951,17.55,12.4,19.4,13.6
2026,6,B2,Bolsa Grande HS,69.101,20.4,14.2,20.6,13.9
2026,9,R1,Bolsa Grande HS,81.201,24.3,14.2,25.0,17.7
2026,3,B1,Bonita HS,77.6,21.9,15.4,24.4,15.9
2026,5,PSA,Bonita HS,82.75,23.85,17.6,25.35,15.95
2026,8,PSA,Bonita HS,81.75,23.85,16.3,24.9,16.7
2026,9,R3,Bonita HS,89.875,26.775,18.2,27.3,17.6
2026,5,SRA,Bonney Lake High School,51.84,8.62,10.72,11.6,9.7
2026,9,SRA,Bonney Lake High School,70.68,12.12,14.26,13.4,15.95
2026,6,PIA,Borderline Percussion,78.55,22.35,16.0,24.4,15.8
2026,8,PIO,Borderline Percussion,76.4,22.5,14.3,23.0,16.6
2026,8,PSO,Boswell HS,84.05,25.35,17.15,24.95,16.6
2026,5,SRA,Bourbon Co HS,73.6,15.18,13.02,15.0,15.1
2026,7,SRA,Bourbon Co HS,80.06,16.32,16.34,15.8,15.9
2026,5,SN,Bowie HS  Guard,61.09,10.28,13.21,12.4,11.8
2026,6,SN,Bowie HS  Guard,65.32,12.68,13.74,12.6,13.3
2026,7,SN,Bowie HS  Guard,69.05,14.61,14.14,12.8,13.6
2026,8,SN,Bowie HS  Guard,70.71,15.08,15.13,13.4,13.1
2026,9,SN,Bowie HS  Guard,79.91,15.48,16.73,15.8,16.9
2026,5,SDS,Bowie HS Dance,70.375,17.25,17.75,16.625,18.75
2026,6,SDS,Bowie HS Dance,71.25,18.75,17.375,17.5,17.625
2026,7,SDS,Bowie HS Dance,76.375,19.125,19.25,19.75,18.25
2026,8,SDS,Bowie HS Dance,81.375,20.75,19.375,21.0,20.25
2026,9,SDS,Bowie HS Dance,82.75,20.625,20.625,21.25,20.25
2026,0,C,Boyet J.H.S.,59.52,11.21,11.81,11.4,12.3
2026,2,C,Boyet J.H.S.,61.29,12.34,11.35,13.9,11.4
2026,5,PSA,Brandon HS,76.2,23.4,15.6,22.4,14.8
2026,7,PSA,Brandon HS,79.001,22.2,16.7,23.2,16.9
2026,3,SRA,Brandon Valley HS,51.12,11.82,10.9,10.3,10.0
2026,8,PSO,Brandon Valley HS,86.25,26.25,17.4,24.7,17.9
2026,9,SRA,Brandon Valley HS,62.521,12.46,11.86,11.9,13.0
2026,4,PSO,Branham HS,78.25,23.85,15.1,24.5,14.8
2026,7,PSO,Branham HS,84.85,25.65,16.8,25.55,16.85
2026,5,PIA,Breakthrough A,73.925,21.525,14.6,22.95,14.85
2026,5,PIO,Breakthrough Indoor Percussion,80.8,24.0,15.8,25.1,15.9
2026,7,PIO,Breakthrough Indoor Percussion,81.55,24.0,17.1,23.25,17.2
2026,3,PIA,Breakwater Performing Arts,66.35,19.65,13.1,19.7,13.9
2026,6,PIA,Breakwater Performing Arts,75.2,23.1,16.1,21.4,14.6
2026,8,PIA,Breakwater Performing Arts,78.75,24.15,15.7,23.3,15.6
2026,9,PIA,Breakwater Performing Arts,80.25,24.15,15.8,23.9,16.4
2026,2,JN,Brice Christian Academy's Priority One Winterguard,59.584,8.232,11.172,13.72,14.28
2026,5,JN,Brice Christian Academy's Priority One Winterguard,65.352,10.864,15.008,14.56,11.06
2026,6,JN,Brice Christian Academy's Priority One Winterguard,65.94,12.012,11.928,13.58,14.56
2026,8,JN,Brice Christian Academy's Priority One Winterguard,68.684,12.572,13.552,16.52,13.16
2026,5,PSW,Bridgeland HS,85.0,25.95,16.85,25.55,16.65
2026,8,PSW,Bridgeland HS,91.325,27.825,18.35,27.15,18.0
2026,2,PSA,Bridgewater Raritan,69.6,21.0,13.5,20.6,14.5
2026,4,PSA,Bridgewater Raritan,77.351,24.0,16.25,21.9,15.2
2026,7,PSA,Bridgewater Raritan,84.5,25.5,16.7,25.6,16.7
2026,9,PSA,Bridgewater Raritan,80.901,25.5,16.2,22.6,16.6
2026,6,B1,Bridgewater Raritan HS,79.2,25.5,15.1,22.7,15.9
2026,3,PSW,Broken Arrow HS,76.35,22.95,15.2,23.3,14.9
2026,2,PIW,Broken City,84.65,25.95,17.4,25.0,16.3
2026,5,PIW,Broken City,89.9,27.0,17.9,26.9,18.1
2026,7,PIW,Broken City,92.225,27.825,18.95,26.6,18.85
2026,9,PSA,Brookville High School Winter Percussion,70.851,20.85,14.7,21.3,14.0
2026,9,SRA,Brookville High School Winterguard,71.26,14.8,13.46,14.6,13.9
2026,9,R2,Broome HS,66.981,12.64,14.04,13.4,14.2
2026,7,PSW,Brownsburg HS,84.825,24.975,17.25,25.6,17.0
2026,6,PSA,Bryant HS,79.5,23.1,16.5,24.2,15.7
2026,3,PSA,Bryant Indoor Percussion,67.95,21.75,14.7,18.5,13.0
2026,5,PSA,Bryant Indoor Percussion,75.7,23.7,13.8,24.3,13.9
2026,8,PSA,Bryant Indoor Percussion,81.75,24.45,16.8,25.2,15.3
2026,7,PSW,Buchanan HS,85.501,26.1,17.7,24.5,17.2
2026,5,PIO,Buckhorn Percussion,82.0,24.9,14.8,25.6,16.7
2026,2,PSO,Buena HS,65.951,19.95,13.1,18.3,14.6
2026,5,PSO,Buena HS,76.201,22.2,16.6,22.7,14.7
2026,8,PSO,Buena HS,74.8,22.8,14.4,22.1,15.5
2026,2,B2,Buena Park HS,67.251,20.25,12.7,20.8,13.5
2026,8,PSA,Buena Park HS,77.451,24.15,14.2,22.9,16.2
2026,9,R3,Buena Park HS,86.276,25.875,16.8,25.9,17.7
2026,1,PSJ,Buena Park MS,75.55,23.25,15.7,22.0,14.6
2026,6,PSJ,Buena Park MS,72.8,21.3,14.6,22.5,14.4
2026,8,PSJ,Buena Park MS,80.9,24.3,16.0,24.1,16.5
2026,2,R2,Buhach Colony HS,66.12,13.72,13.4,13.2,12.7
2026,4,PSRA,Buhach Colony HS,56.651,16.05,11.1,18.7,10.8
2026,5,SA,Buhach Colony HS,70.48,12.81,14.67,14.4,14.3
2026,7,R2,Buhach Colony HS,58.851,17.85,12.0,18.0,11.0
2026,4,R1,Bullard HS Winterguard,51.54,10.72,10.02,10.2,9.7
2026,8,GHSSRA,Bullard HS Winterguard,63.16,12.18,11.98,13.7,12.8
2026,4,PR,Bullitt East HS,63.42,12.44,13.58,13.5,12.0
2026,6,SRA,Bullitt East HS,67.06,13.02,11.84,14.0,14.3
2026,8,BR,Bullitt East HS,74.261,13.96,15.5,14.7,15.5
2026,4,SJ,Bullitt East HS JV,62.1,11.56,12.04,11.8,13.3
2026,6,SJ,Bullitt East HS JV,58.361,11.22,11.84,10.1,12.7
2026,3,B1,Burbank HS,65.301,18.0,12.1,21.4,13.8
2026,5,B2,Burbank HS,64.15,18.75,12.7,20.3,12.4
2026,9,R1,Burbank HS,71.425,21.525,14.4,21.2,14.3
2026,8,PSW,Burleson Centennial HS,90.875,27.525,18.25,27.1,18.0
2026,8,PSO,Burleson HS,81.101,25.2,16.4,23.5,16.0
2026,9,SRA,Butler High School Winterguard,79.2,16.34,15.26,16.4,15.8
2026,9,PSA,Butler Indoor Percussion Ensemble,67.9,19.2,14.4,20.9,13.4
2026,5,PSW,Byrnes HS,74.2,21.75,14.4,22.85,15.2
2026,8,PSW,Byrnes HS,80.675,24.675,15.4,24.7,15.9
2026,9,R4,Byrnes HS Topaz,67.371,12.74,14.13,13.4,12.7
2026,1,N,Caldwell Parish H.S.,52.901,10.14,9.86,12.1,9.9
2026,3,B2,Camarillo HS,70.601,21.0,12.8,23.3,13.5
2026,8,B2,Camarillo HS,70.101,20.7,14.0,20.4,15.0
2026,9,R2,Camarillo HS,82.125,25.425,14.7,26.8,15.2
2026,0,SA,Camp Hill HS Guard,58.311,12.54,12.07,10.6,11.8
2026,1,SA,Camp Hill HS Guard,54.49,13.21,9.48,10.6,10.7
2026,3,SA,Camp Hill HS Guard,63.65,14.14,13.21,11.7,12.7
2026,6,SA,Camp Hill HS Guard,70.621,13.81,15.01,13.0,14.4
2026,8,SA,Camp Hill HS Guard,78.74,15.74,16.4,14.8,16.2
2026,9,SA,Camp Hill HS Guard,81.744,16.14,16.602,16.45,16.3
2026,4,SA,Campbell Co HS - JV,60.061,11.75,11.41,11.2,12.6
2026,6,PR,Campbell Co HS - JV,65.421,14.01,13.41,12.9,12.6
2026,9,BR,Campbell Co HS - JV,69.01,13.74,13.47,13.8,14.2
2026,4,SA,Campbell Co HS Varsity,75.79,15.68,15.21,14.9,14.7
2026,6,SA,Campbell Co HS Varsity,83.92,16.28,16.54,17.2,17.0
2026,9,PR,Campbell Co HS Varsity,93.04,18.67,18.87,18.4,19.0
2026,2,SRA,Campbell County High School,55.76,12.5,12.76,10.3,10.0
2026,4,SRA,Campbell County High School,63.74,13.46,13.28,12.7,11.9
2026,5,SRA,Campbell County High School,65.421,13.6,13.12,13.2,12.2
2026,7,SRA,Campbell County High School,72.561,15.06,14.6,14.8,13.9
2026,9,R1,Campbell County High School,79.12,17.0,15.92,14.7,14.8
2026,5,IA,Campbellsville University,72.39,14.41,12.48,15.4,15.1
2026,5,PSA,Campo Verde HS,80.0,23.4,16.4,23.6,16.6
2026,1,PSA,Canyon HS,70.25,19.65,13.8,22.8,14.0
2026,6,B1,Canyon HS,77.75,22.05,16.8,22.4,16.5
2026,9,R1,Canyon HS,83.15,24.45,14.9,27.0,16.8
2026,7,PSA,Canyon HS (CA),82.025,24.975,15.9,25.55,15.6
2026,1,PSJ,Canyon Hills JHS,75.4,22.5,15.5,23.4,14.0
2026,3,PSJ,Canyon Hills JHS,78.0,23.1,16.0,22.6,16.3
2026,6,PSJ,Canyon Hills JHS,79.15,24.15,15.2,24.5,15.3
2026,8,PSJ,Canyon Hills JHS,82.0,24.9,16.9,23.4,16.8
2026,2,PIW,Cap City,81.75,24.45,16.1,24.7,16.5
