year,week,class,name,overall score,music effect,visual effect,music,visual
2015,3,PSA(,Central Square High School,73.55,30.2,30.15,13.2,-0.2
2015,4,PSA(,Central Square High School,70.9,28.4,29.1,13.4,-0.9
2015,5,PSA(,Central Square High School,77.45,31.2,31.75,14.5,0.0
2015,6,PSA(,Central Square High School,78.9,31.8,31.9,15.2,0.0
2015,7,PSA(,Central Square High School,83.25,33.2,33.75,16.3,0.0
2015,6,B1,Cerritos HS,74.001,31.2,27.1,15.7,0.0
2015,8,R1,Cerritos HS,79.151,32.4,31.05,15.7,0.0
2015,0,PSA,Chaffey HS,79.625,31.6,30.425,17.6,-6.6
2015,5,PB3,Chaffey HS,88.95,36.0,34.85,18.1,0.0
2015,8,R4,Chaffey HS,90.65,36.9,34.95,18.8,0.0
2015,1,PSA,Chaparral HS,75.65,30.5,30.45,14.7,-3.75
2015,5,PB2,Chaparral HS,78.9,31.0,33.5,14.4,0.0
2015,6,B1,Chaparral HS,80.8,36.0,28.3,16.5,0.0
2015,8,R2,Chaparral HS,89.6,36.2,36.7,16.7,0.0
2015,4,PSA(,Charter School for Applied Technologies,67.301,26.4,28.3,12.6,0.0
2015,6,PSA(,Charter School for Applied Technologies,71.901,29.6,29.1,13.2,0.0
2015,7,PSA(,Charter School for Applied Technologies,80.751,32.8,32.35,15.6,0.0
2015,0,PSJ,Chavez MS,69.15,28.4,26.75,14.0,-3.5
2015,2,PSJ,Chavez MS,73.25,28.6,29.35,15.3,-2.6
2015,6,PSJ,Chavez MS,77.95,30.8,30.45,16.7,0.0
2015,8,PSJ,Chavez MS,82.9,33.4,32.8,16.7,0.0
2015,2,PRA,Chichester Drumguard,69.0,26.0,28.6,14.4,-1.0
2015,4,PRA,Chichester Drumguard,74.6,29.6,30.3,14.7,0.0
2015,6,PRA,Chichester Drumguard,75.751,30.4,30.55,14.8,0.0
2015,8,PRA,Chichester Drumguard,76.65,29.8,31.35,15.5,0.0
2015,4,PB3,Chino HS,81.95,34.4,31.75,15.8,-1.6
2015,5,PB3,Chino HS,87.55,35.2,36.15,16.2,0.0
2015,6,B3,Chino HS,81.05,32.0,33.15,15.9,0.0
2015,8,R3,Chino HS,86.95,34.8,35.95,16.2,0.0
2015,0,PSW,Chino Hills HS,86.65,36.0,33.75,16.9,0.0
2015,1,PSW,Chino Hills HS,85.475,34.8,33.875,16.8,0.0
2015,5,PSW,Chino Hills HS,90.05,36.2,36.55,17.3,-2.5
2015,8,PSW,Chino Hills HS,92.625,37.4,37.225,18.0,0.0
2015,2,PSA,Coatesville,61.05,23.4,24.45,13.2,-0.1
2015,4,PSA,Coatesville,72.651,29.0,29.35,14.3,0.0
2015,5,PSA,Coatesville,71.451,29.0,29.65,12.8,-10.65
2015,6,PSA,Coatesville,74.15,29.0,30.45,14.7,0.0
2015,8,PSA,Coatesville,72.35,28.4,29.95,14.0,-0.8
2015,5,PB1,Colony HS,70.701,30.2,26.4,14.1,-3.3
2015,6,B1,Colony HS,74.901,32.0,27.5,15.4,-0.8
2015,8,R3,Colony HS,75.201,32.8,27.8,14.6,0.0
2015,6,PIA(,Cornell Indoor Drumline,70.95,29.6,27.95,13.4,0.0
2015,1,PIA,Cornerstone Percussion,67.7,26.2,28.1,13.4,0.0
2015,4,PIA,Cornerstone Percussion,71.7,28.6,28.8,14.3,0.0
2015,8,PIA,Cornerstone Percussion,79.15,34.0,28.95,16.2,0.0
2015,1,PSO,Cypress HS,73.15,28.2,30.55,14.4,0.0
2015,2,PSO,Cypress HS,79.55,33.0,30.45,16.1,0.0
2015,5,PSO,Cypress HS,77.101,31.6,29.9,15.6,0.0
2015,8,R2,Cypress HS,82.501,32.8,33.1,16.6,0.0
2015,4,PB2,Damien HS,77.075,30.8,29.975,16.3,-0.4
2015,5,PB2,Damien HS,79.6,33.6,29.1,16.9,-0.45
2015,8,R3,Damien HS,83.325,33.8,33.725,15.8,0.0
2015,1,PIW,Dark Sky Percussion,80.6,32.8,32.3,15.5,0.0
2015,8,PIW,Dark Sky Percussion,87.251,35.9,33.25,18.1,0.0
2015,5,PB3,Del Norte HS,69.4,28.6,26.95,13.85,-0.4
2015,2,PSW,Diamond Bar HS,78.1,29.4,32.3,16.4,-3.75
2015,4,PSW,Diamond Bar HS,82.95,33.6,32.95,16.4,-2.2
2015,5,PB2,Diamond Bar HS,78.95,34.2,28.3,16.45,0.0
2015,6,PSW,Diamond Bar HS,81.45,30.8,34.85,15.8,0.0
2015,8,R3,Diamond Bar HS,82.551,32.2,32.95,17.4,0.0
2015,0,PSJ,Dorothy Mc Elhinney MS,71.3,30.2,27.4,13.7,-1.3
2015,1,PSJ,Dorothy Mc Elhinney MS,79.65,33.0,30.65,16.0,0.0
2015,5,PSJ,Dorothy Mc Elhinney MS,81.95,34.6,29.75,17.6,0.0
2015,6,PSJ,Dorothy Mc Elhinney MS,79.8,33.0,28.7,18.1,0.0
2015,8,PSJ,Dorothy Mc Elhinney MS,86.1,33.0,36.3,16.8,0.0
2015,1,PSA,Downey HS,71.4,30.4,28.0,13.0,-1.3
2015,8,R2,Downey HS,79.301,31.4,31.5,16.4,0.0
2015,2,PSA,Downingtown,76.9,33.0,28.5,15.4,0.0
2015,4,PSA,Downingtown,79.5,30.8,33.1,15.6,-0.1
2015,6,ME,Downingtown,84.05,33.0,34.05,17.0,0.0
2015,8,PSA,Downingtown,86.8,36.8,35.05,14.95,0.0
2015,2,PIA(,Dundee Indoor Percussion,68.05,28.0,25.75,14.3,0.0
2015,4,PIA(,Dundee Indoor Percussion,67.45,26.8,26.85,13.8,0.0
2015,6,PIA(,Dundee Indoor Percussion,76.85,31.8,30.95,14.1,0.0
2015,7,PIA(,Dundee Indoor Percussion,76.4,29.4,30.8,16.2,0.0
2015,2,PIA,East Coast Percussion,65.45,28.2,24.85,12.4,-1.9
2015,5,PIA,East Coast Percussion,74.575,28.8,31.075,14.7,0.0
2015,1,PSA(,East Irondequoit,70.5,25.8,29.5,15.2,0.0
2015,2,PSA(,East Irondequoit,74.9,30.4,29.9,14.6,0.0
2015,4,PSA(,East Irondequoit,75.1,30.4,29.9,14.8,0.0
2015,6,PSA(,East Irondequoit,81.8,32.4,33.5,15.9,0.0
2015,4,PSA,East Pennsboro,78.501,32.0,30.3,16.2,0.0
2015,1,PSA(,East Syracuse Minoa,70.5,26.6,29.9,14.0,-0.1
2015,3,PSA(,East Syracuse Minoa,79.8,31.2,34.1,14.5,0.0
2015,4,PSA(,East Syracuse Minoa,76.6,31.2,30.3,15.1,0.0
2015,5,PSA(,East Syracuse Minoa,77.7,30.4,32.3,15.0,0.0
2015,6,PSA(,East Syracuse Minoa,81.8,32.6,33.1,16.1,0.0
2015,7,PSA(,East Syracuse Minoa,89.35,34.4,36.65,18.3,0.0
2015,6,PSA,Eastern Regional,82.501,33.4,32.3,16.8,0.0
2015,6,B3,El Camino Real CHS,80.6,31.2,33.6,15.8,0.0
2015,8,R1,El Camino Real CHS,84.325,34.6,33.925,15.8,0.0
2015,1,PSA,El Camino Real Charter HS,74.201,29.8,30.4,14.0,0.0
2015,4,PB2,El Camino Real Charter HS,74.426,29.8,30.425,14.2,0.0
2015,5,PB3,El Camino Real Charter HS,74.901,30.5,29.8,14.6,0.0
2015,0,PSO,El Dorado HS,74.2,31.0,29.1,14.1,0.0
2015,2,PSO,El Dorado HS,76.226,30.8,29.625,15.8,0.0
2015,5,PSO,El Dorado HS,77.901,33.4,29.1,15.4,0.0
2015,6,PSO,El Dorado HS,80.15,32.8,31.75,15.6,0.0
2015,8,R2,El Dorado HS,83.601,33.2,32.7,17.7,0.0
2015,4,PIO,Elan Percussion,75.6,31.4,29.9,14.3,0.0
2015,6,PIO,Elan Percussion,79.2,31.4,31.8,16.0,0.0
2015,8,PIO,Elan Percussion,82.35,31.8,34.05,16.5,-0.1
2015,0,PSO,Etiwanda HS,83.325,34.0,31.825,17.5,-4.7
2015,5,PSO,Etiwanda HS,86.5,35.8,33.6,17.1,0.0
2015,8,R1,Etiwanda HS,90.15,35.8,35.25,19.1,0.0
2015,2,PSA,Fairlawn,68.051,27.4,26.35,14.3,-2.5
2015,6,PIO,Field of View,82.5,33.2,32.6,16.7,0.0
2015,1,PSO,Fountain Valley HS,74.45,28.4,31.35,14.7,-6.05
2015,5,PSO,Fountain Valley HS,83.0,34.2,31.9,16.9,-0.55
2015,6,PSO,Fountain Valley HS,85.35,35.0,32.95,17.4,0.0
2015,8,R2,Fountain Valley HS,89.85,35.0,36.15,18.7,0.0
2015,0,PSA,Gahr HS,76.226,29.1,31.025,16.1,-7.25
2015,5,PB1,Gahr HS,79.05,33.0,29.75,16.3,-3.15
2015,8,R1,Gahr HS,81.801,33.4,31.4,17.0,0.0
2015,4,PIA,Gold Coast Independent,67.1,26.4,28.2,12.5,-0.75
2015,6,PIA,Gold Coast Independent,67.75,25.6,28.45,13.7,-5.7
2015,8,PIA,Gold Coast Independent,73.3,32.0,27.5,13.8,-0.05
2015,8,R1,Granada Hills CHS,82.701,32.0,32.1,18.6,0.0
2015,4,PB,Granada Hills Charter HS,71.901,29.4,28.8,13.7,-2.7
2015,1,PSO,Great Oak HS,78.275,29.8,33.275,15.2,-1.15
2015,2,PSA,Great Oak HS,68.225,28.7,26.175,13.35,-4.95
2015,5,PSO,Great Oak HS,85.9,34.0,34.4,17.5,0.0
2015,8,R2,Great Oak HS,90.375,35.6,36.975,17.8,0.0
2015,2,PSO,Hatboro-Horsham,72.35,31.2,26.85,14.3,0.0
2015,5,PSO,Hatboro-Horsham,85.05,33.4,33.35,18.3,0.0
2015,6,PSA,Hempfield,83.0,31.4,34.7,16.9,0.0
2015,2,PSA,Highland,64.501,26.4,25.4,12.7,-0.9
2015,5,PSA,Highland,75.55,29.6,31.65,14.3,-1.6
2015,6,PSA,Highland,79.601,32.0,31.9,15.7,0.0
2015,8,PSA,Highland,77.801,30.8,30.5,16.5,0.0
2015,1,PSA(,Hilton HS Percussion,73.2,28.4,30.1,14.7,0.0
2015,4,PSA(,Hilton HS Percussion,81.65,32.6,32.45,16.6,0.0
2015,5,PSA(,Hilton HS Percussion,84.15,33.6,34.05,16.5,0.0
2015,6,PSA(,Hilton HS Percussion,87.1,35.6,34.3,17.2,0.0
2015,1,PSA,Hoover HS,74.701,31.4,29.65,13.65,-1.25
2015,5,PB3,Hoover HS,79.95,30.7,34.0,15.25,0.0
2015,8,R4,Hoover HS,79.0,33.1,30.7,15.2,0.0
2015,5,PB1,Imperial HS,65.701,27.2,24.8,13.7,-7.35
2015,8,R1,Imperial HS,67.15,26.6,26.25,14.3,0.0
2015,1,PSA,Independence HS,75.85,31.8,31.35,12.7,-1.15
2015,5,PSO,Independence HS,79.851,32.2,30.95,16.7,-0.8
2015,2,PSA(,Jordan Elbridge Indoor Percussion,64.6,25.6,25.4,13.6,-0.1
2015,3,PSA(,Jordan Elbridge Indoor Percussion,72.55,30.0,29.95,12.6,0.0
2015,5,PSA(,Jordan Elbridge Indoor Percussion,72.4,29.8,28.9,13.7,0.0
2015,6,PSA(,Jordan Elbridge Indoor Percussion,75.051,30.8,29.65,14.6,0.0
2015,8,S,Kensington CAPA,87.25,42.5,41.9,45.4,44.7
2015,4,PB,King HS (Riverside),76.3,31.0,29.5,15.8,0.0
2015,6,PSO,King HS (Riverside),77.8,32.8,29.4,15.6,0.0
2015,8,R2,King HS (Riverside),78.701,30.8,32.0,15.9,-0.15
2015,4,PB,La Canada HS,71.876,29.8,27.875,14.2,-4.4
2015,5,PB3,La Canada HS,74.501,32.6,25.35,16.55,-1.85
2015,8,R2,La Canada HS,83.151,35.0,31.15,17.0,-1.35
2015,0,PSA,La Quinta HS (OC),79.625,31.4,32.425,15.8,-4.55
2015,4,PB3,La Quinta HS (OC),73.85,29.8,29.75,14.3,-1.45
2015,6,B1,La Quinta HS (OC),80.4,30.2,34.7,15.5,0.0
2015,8,R3,La Quinta HS (OC),82.751,30.8,35.25,16.7,0.0
2015,0,PSA,Laguna Hills HS,69.55,26.2,29.55,13.8,-8.5
2015,2,PSA,Laguna Hills HS,68.5,27.4,26.7,14.4,-5.2
2015,6,B3,Laguna Hills HS,70.001,28.4,28.1,13.5,0.0
2015,8,R1,Laguna Hills HS,74.175,30.4,29.575,14.2,0.0
2015,2,PSO,Los Alamitos HS,81.95,32.0,33.35,16.6,0.0
2015,6,PSO,Los Alamitos HS,86.9,36.2,33.9,16.8,0.0
2015,8,R1,Los Alamitos HS,90.2,35.4,36.3,18.5,0.0
2015,2,PSA,Methacton,71.701,31.4,25.8,14.5,0.0
2015,4,PSA,Methacton,78.65,30.6,32.65,15.4,0.0
2015,5,ME,Methacton,80.425,32.4,33.025,15.0,0.0
2015,6,PSA,Methacton,78.626,31.3,30.925,16.4,0.0
2015,8,PSA,Methacton,83.301,33.8,33.4,16.1,0.0
2015,1,PIA(,Midlakes Independent,73.8,28.4,29.5,15.9,0.0
2015,2,PIA(,Midlakes Independent,75.25,29.8,30.45,15.0,0.0
2015,5,PIA(,Midlakes Independent,79.4,31.0,32.7,15.7,0.0
2015,6,PIA(,Midlakes Independent,81.35,33.4,32.45,15.5,0.0
2015,7,PIA(,Midlakes Independent,82.9,33.2,32.8,16.9,0.0
2015,4,PB2,Mira Costa HS,72.926,28.4,29.825,14.7,-1.7
2015,6,B3,Mira Costa HS,71.401,28.8,27.7,14.9,-0.35
2015,8,R2,Mira Costa HS,77.75,32.8,30.45,14.5,0.0
2015,4,PSO,Mission Viejo HS,85.075,34.2,33.875,17.0,-5.35
2015,6,PSO,Mission Viejo HS,84.076,33.9,33.875,16.3,-2.35
2015,8,R1,Mission Viejo HS,87.8,33.9,35.9,18.0,0.0
2015,5,PSA(,Mohonasen Indoor Percussion,71.401,28.6,29.5,13.3,-1.1
2015,0,PSA,Monrovia HS,74.65,28.8,29.45,16.4,-5.9
2015,4,PB3,Monrovia HS,74.3,28.7,29.2,16.4,-2.05
2015,5,PB1,Monrovia HS,79.55,32.0,30.85,16.7,-2.05
2015,6,B1,Monrovia HS,75.8,30.4,28.7,16.7,0.0
2015,8,R2,Monrovia HS,78.675,32.9,30.675,15.1,0.0
2015,1,PIA(,New Hartford,63.5,22.6,28.0,12.9,0.0
2015,4,PIA(,New Hartford,64.45,25.0,26.05,13.4,0.0
2015,5,PIA(,New Hartford,75.8,30.0,30.6,15.2,0.0
2015,6,PIA(,New Hartford,77.2,31.0,31.9,14.3,0.0
2015,5,PSJ,Nobel MS,76.65,32.6,28.15,15.9,0.0
2015,1,PSO,Nogales HS,77.625,29.6,32.425,15.6,-2.8
2015,4,PSO,Nogales HS,82.05,31.8,34.55,15.7,0.0
2015,5,PSO,Nogales HS,84.8,34.7,32.3,17.8,0.0
2015,6,PSO,Nogales HS,82.701,35.5,30.6,16.6,0.0
2015,8,R2,Nogales HS,89.85,36.6,35.75,17.5,0.0
2015,5,PSA,North Penn,83.15,33.6,32.85,16.7,-0.2
2015,8,PSA,North Penn,84.251,35.8,32.25,16.2,0.0
2015,2,ME,Old Bridge,74.2,32.6,26.4,15.2,0.0
2015,6,PSO,Old Bridge,87.35,35.0,35.15,17.2,0.0
2015,8,PSO,Old Bridge,89.3,35.8,35.6,17.9,0.0
2015,5,PIA(,Onondaga Communuty College,83.85,33.4,33.65,16.8,0.0
2015,7,PIA(,Onondaga Communuty College,86.8,34.0,35.3,17.5,0.0
2015,2,PSA,Ontario HS,69.425,27.4,28.725,13.3,-7.5
2015,4,PB,Ontario HS,72.225,28.8,29.825,13.6,-2.55
2015,6,B3,Ontario HS,72.951,30.0,27.85,15.1,0.0
2015,8,R1,Ontario HS,74.4,30.8,29.6,14.0,0.0
2015,2,PIW,Orange County Independent Percussion,84.45,35.0,32.85,16.6,-1.2
2015,4,PIW,Orange County Independent Percussion,84.45,34.4,32.95,17.1,0.0
2015,5,PIW,Orange County Independent Percussion,84.45,34.6,32.85,17.0,0.0
2015,8,PIW,Orange County Independent Percussion,89.2,36.7,33.9,18.6,0.0
2015,0,PIW,POW Percussion,80.95,31.2,33.35,16.4,0.0
2015,6,PIW,POW Percussion,83.5,33.0,34.2,16.3,0.0
2015,8,PIW,POW Percussion,88.45,35.5,34.55,18.4,-0.5
2015,0,PSA,Pacifica HS,78.35,31.3,31.45,15.6,-6.85
2015,4,PB2,Pacifica HS,74.526,29.9,30.625,14.0,-2.3
2015,6,B1,Pacifica HS,81.65,33.4,33.65,14.6,0.0
2015,8,R4,Pacifica HS,83.801,34.9,31.5,17.4,0.0
2015,6,B1,Palisades CHS,85.0,35.4,32.3,17.3,0.0
2015,8,R2,Palisades CHS,89.5,36.7,34.3,18.5,0.0
2015,4,PB2,Palisades Charter HS,82.125,33.4,31.125,17.6,0.0
2015,4,PB3,Palos Verdes HS,69.501,27.2,28.55,13.75,-0.9
2015,8,R3,Palos Verdes HS,68.5,27.8,25.6,15.1,-2.8
2015,5,PSO,Parkland,82.2,32.6,33.0,16.6,0.0
2015,6,PSO,Parkland,84.0,33.2,33.8,17.0,0.0
2015,8,PSO,Parkland,86.15,34.6,34.05,17.5,0.0
2015,4,PIA,Pasadena City College,71.725,29.6,28.625,13.5,-2.8
2015,8,PIA,Pasadena City College,83.0,35.1,31.1,16.8,-0.8
2015,4,PB3,Patriot HS,70.001,28.0,27.75,14.25,-6.0
2015,6,B2,Patriot HS,69.501,26.6,28.4,14.5,0.0
2015,8,R2,Patriot HS,77.75,32.4,30.65,14.7,0.0
2015,2,PSA,Perkiomen Valley,75.95,33.4,28.15,14.4,0.0
2015,4,ME,Perkiomen Valley,82.25,32.8,33.45,16.0,0.0
2015,5,PSA,Perkiomen Valley,84.1,32.6,33.9,17.6,0.0
2015,6,PSA,Perkiomen Valley,88.35,33.6,36.15,18.6,0.0
2015,8,PSA,Perkiomen Valley,87.15,34.0,35.95,17.2,0.0
2015,4,PSA,Phoenix,84.3,34.0,33.5,16.8,0.0
2015,1,PSA(,Phoenix Indoor Percussion,73.15,28.6,30.45,14.1,-0.3
2015,2,PSA(,Phoenix Indoor Percussion,73.85,29.6,29.55,14.7,0.0
2015,3,PSA(,Phoenix Indoor Percussion,81.7,33.4,34.5,13.8,0.0
2015,5,PSA(,Phoenix Indoor Percussion,80.05,32.2,31.95,15.9,0.0
2015,7,PSA(,Phoenix Indoor Percussion,88.3,36.4,33.8,18.1,0.0
2015,5,PRA,Pottsgrove,74.95,30.8,28.25,15.9,0.0
2015,6,PRA,Pottsgrove,77.2,31.4,29.9,15.9,0.0
2015,8,PRA,Pottsgrove,81.4,31.4,33.7,16.3,0.0
2015,0,PIW,Pulse Percussion,85.8,34.8,34.0,17.0,0.0
2015,6,PIW,Pulse Percussion,91.35,36.4,37.45,17.5,-0.2
2015,8,PIW,Pulse Percussion,94.25,38.4,36.95,18.9,-0.5
2015,8,S,Quakertown,82.7,40.8,40.2,42.6,41.8
2015,0,PIW,RCC,87.7,35.2,34.8,17.7,0.0
2015,5,PIW,RCC,89.75,36.4,35.25,18.1,0.0
2015,8,PIW,RCC,95.15,38.8,36.75,19.6,0.0
2015,2,PSA,Rancho Cucamonga HS,74.126,31.0,28.025,15.1,-7.5
2015,4,PB,Rancho Cucamonga HS,77.3,33.2,28.9,15.2,-4.8
2015,8,R3,Rancho Cucamonga HS,85.075,32.1,34.575,18.4,0.0
2015,5,PSJ,Rancho-Starbuck IS,78.05,31.6,30.15,16.3,0.0
2015,4,PSA,Ridley,79.1,31.0,32.3,15.8,0.0
2015,1,PSA,Rosemead HS,63.8,24.8,26.8,12.2,-8.2
2015,4,PB,Rosemead HS,67.151,25.2,28.65,13.3,-5.15
2015,8,R4,Rosemead HS,78.375,32.5,30.775,15.1,-0.2
2015,4,PSJ,Rosemont MS,65.301,24.8,28.0,12.5,-5.8
2015,6,PSJ,Rosemont MS,67.451,26.0,26.45,15.0,-1.2
2015,8,PSJ,Rosemont MS,72.951,30.0,28.55,14.4,0.0
2015,2,PSW,Rowland HS,81.25,32.8,31.65,16.8,-8.85
2015,4,PSW,Rowland HS,83.325,33.2,33.025,17.1,-2.6
2015,6,PSW,Rowland HS,84.1,33.0,34.3,16.8,0.0
2015,8,PSW,Rowland HS,86.95,34.6,34.55,17.8,-0.5
2015,8,PSSA,Saint Mary Crusaders,74.9,37.0,37.0,39.4,36.4
2015,1,PSA,San Dimas HS,63.8,25.6,25.9,12.3,-0.55
2015,4,PB,San Dimas HS,72.5,28.4,29.35,14.75,0.0
2015,6,B1,San Dimas HS,68.501,27.2,26.3,15.0,-1.0
2015,8,R4,San Dimas HS,76.825,31.4,31.025,14.4,-1.35
2015,4,PSO,San Marcos HS (SB),70.601,27.8,28.7,14.1,-4.1
2015,8,R1,San Marcos HS (SB),77.351,30.2,30.95,16.2,0.0
2015,2,PSA,San Marino HS,78.25,32.9,29.7,15.65,-5.95
2015,4,PSO,San Marino HS,81.75,33.2,33.75,14.8,-1.1
2015,6,PSO,San Marino HS,78.05,32.2,30.55,15.3,-0.1
2015,8,R1,San Marino HS,84.951,33.5,33.25,18.2,0.0
2015,0,PSA,Sierra Vista HS,75.375,30.8,29.475,15.1,-2.85
2015,5,PB2,Sierra Vista HS,70.451,30.0,26.3,14.15,0.0
2015,8,R4,Sierra Vista HS,80.101,31.8,33.5,14.8,0.0
2015,2,PSA,South Brunswick,77.5,33.8,28.1,15.6,-3.0
2015,6,PSA,South Brunswick,83.45,32.4,33.25,17.8,0.0
2015,8,PSA,South Brunswick,85.7,34.4,34.2,17.1,0.0
2015,2,PSA,South Pasadena HS,68.275,28.8,25.975,13.5,-3.75
2015,4,PB2,South Pasadena HS,72.401,28.6,31.2,12.6,-4.25
2015,6,B1,South Pasadena HS,75.401,31.4,27.9,16.1,0.0
2015,8,R3,South Pasadena HS,70.75,28.4,28.65,13.7,0.0
2015,1,PSA,South Torrance HS,70.75,27.4,29.05,14.3,-1.7
2015,5,PB1,South Torrance HS,77.451,32.4,30.55,14.5,0.0
2015,8,R2,South Torrance HS,84.176,34.4,34.275,15.5,0.0
2015,2,PSA,Southern Regional,71.551,29.2,27.55,14.8,-1.3
2015,5,PSA,Southern Regional,80.2,31.4,33.2,15.6,-0.85
2015,6,PSA,Southern Regional,83.1,32.9,32.7,17.5,0.0
2015,8,PSA,Southern Regional,90.1,36.4,35.9,17.8,0.0
2015,4,PRA,Springfield,80.55,32.0,31.75,16.8,0.0
2015,5,PRA,Springfield,81.3,32.6,31.8,16.9,0.0
2015,8,PRA,Springfield,81.65,30.4,32.85,18.4,0.0
2015,4,PSO,Springford,73.2,27.0,32.7,13.5,-1.95
2015,5,PSO,Springford,80.9,31.4,32.3,17.2,0.0
2015,6,PSO,Springford,84.4,32.6,35.5,16.3,0.0
2015,8,PSO,Springford,87.3,36.2,34.4,16.7,0.0
2015,8,R1,St John Bosco HS,77.7,28.8,33.3,15.6,0.0
