year,week,class,name,overall score,music effect,visual effect,music,visual
2020,2,IA,Absolute A Winterguard,63.95,12.61,13.54,12.2,12.8
2020,6,IA,Absolute Blue Winterguard,68.25,14.01,14.14,13.5,13.6
2020,1,IRA,Absolute RA Winterguard,66.05,14.14,14.21,12.9,12.6
2020,2,IRA,Absolute RA Winterguard,70.51,14.94,14.47,13.5,13.8
2020,0,SA,Acadiana H.S.,62.48,12.35,13.13,12.1,12.5
2020,1,SA,Acadiana H.S.,65.62,13.08,12.94,13.1,12.8
2020,2,SA,Acadiana H.S.,61.75,12.1,13.55,11.9,11.3
2020,7,SA,Acadiana H.S.,72.34,14.16,15.08,15.5,14.0
2020,1,IW,Acadiana Independent,51.6,10.0,11.5,10.0,10.4
2020,7,IW,Acadiana Independent,60.7,11.0,13.4,11.5,12.0
2020,5,PIA,Aftermath,67.0,19.0,19.95,14.6,13.45
2020,6,PIA,Albany Indoor Percussion,68.6,19.6,20.7,14.2,14.1
2020,7,PIA,Albany Indoor Percussion,66.3,20.5,18.0,13.9,13.9
2020,1,N,Alcoa High School Winterguard,53.91,12.07,11.1,8.7,10.3
2020,2,N,Alcoa High School Winterguard,61.45,13.81,12.74,13.1,11.0
2020,7,N,Alcoa High School Winterguard,63.72,11.74,13.08,13.3,12.8
2020,6,B2,Aliso Niguel HS,76.15,21.45,15.4,23.8,15.5
2020,4,PIA,Alliance Indoor Percussion,62.4,19.5,12.3,17.2,13.4
2020,5,PIA,Alliance Indoor Percussion,63.525,20.025,12.3,17.9,13.3
2020,6,PIA,Alliance Indoor Percussion,65.2,20.1,12.7,18.6,13.8
2020,7,PIA,Alliance Indoor Percussion,70.75,21.75,13.0,21.2,14.8
2020,3,SA,Alter High School Winterguard,52.52,10.81,9.81,10.8,10.3
2020,5,SA,Alter High School Winterguard,61.51,12.07,12.14,12.5,11.2
2020,4,PSJ,Alvarado IS,73.55,21.15,14.1,24.0,14.3
2020,6,PSJ,Alvarado IS,78.7,24.0,15.1,23.6,16.0
2020,2,SRA,Anderson County Blue,55.07,11.9,11.87,10.8,10.5
2020,7,SRA,Anderson County Blue,63.371,14.01,14.06,12.0,12.1
2020,2,N,Anderson County Gray,59.28,14.14,12.54,11.4,10.7
2020,7,N,Anderson County Gray,66.42,13.01,13.41,13.7,13.2
2020,5,PSA,Angola Indoor Percussion,71.8,21.0,14.8,21.7,14.3
2020,7,PSA,Angola Indoor Percussion,71.701,21.0,14.6,21.2,14.9
2020,7,PSA,Appoquinimink High School,80.525,24.6,24.825,16.5,14.6
2020,2,PSW,Arcadia HS,78.75,24.15,16.2,22.7,15.7
2020,4,PSW,Arcadia HS,81.25,24.75,16.2,24.6,15.7
2020,6,PSW,Arcadia HS,82.95,25.05,16.5,24.6,16.8
2020,0,C,Arnett M.S.,59.22,12.28,12.94,10.3,11.7
2020,1,C,Arnett M.S.,63.0,13.35,12.75,11.8,13.4
2020,7,C,Arnett M.S.,70.63,15.27,12.86,13.0,14.0
2020,2,PSA,Arroyo HS,73.65,20.85,15.7,23.5,13.6
2020,4,PSA,Arroyo HS,74.75,21.6,15.15,23.9,14.1
2020,7,B2,Arroyo HS,79.85,23.55,15.5,25.3,15.5
2020,2,GHSSRAS,Arvin HS JV,64.75,12.82,13.53,11.9,14.2
2020,2,GHSSW,Arvin World,63.4,13.7,12.2,12.7,12.3
2020,6,PSA,Avon Grove,68.751,19.9,22.35,13.7,12.8
2020,7,PSA,Avon Grove,67.25,18.8,21.15,14.3,13.0
2020,4,PSW,Avon High School,78.85,23.25,15.7,24.2,15.7
